,walcl,rrp,tga,net_liq,vix,vix3m,vvix,us10y,us2y,dxy,yield_curve,vix_ratio,net_liq_wow,net_liq_4w,vix_wow,vix_4w,us10y_wow,us10y_4w,dxy_wow,dxy_4w,yield_curve_wow,yield_curve_4w,vix_ratio_wow,vix_ratio_4w
2015-06-04,4465.36,114.4512,185.794,4168.148999999999,14.567936962750716,14.989999771118164,78.26500129699707,2.1550000000000002,0.648,96.91250228881836,1.5200000000000002,0.9718437081513067,-2.6232000000009066,9.583799999999428,-0.4467647078936743,-0.3272108205005164,-0.06299999999999972,0.15900000000000025,2.250502777099612,1.0125038146972685,-0.10599999999999965,0.0800000000000003,-0.018049621097742663,0.028515801925162454
2015-06-11,4468.005,82.8578,178.468,4165.114799999999,14.652901554404146,15.628000068664551,81.16599884033204,2.254,0.726,96.21399993896485,1.6059999999999999,0.9376056750719141,-3.0342000000000553,10.10019999999895,0.08496459165342962,-0.39561229950013654,0.09899999999999975,0.07399999999999984,-0.6985023498535128,1.2819992065429773,0.08599999999999963,0.04599999999999982,-0.03423803307939266,0.0039591926615289985
2015-06-18,4487.817,112.4404,207.648,4206.6792000000005,14.569872448979593,15.848000144958496,83.21399841308593,2.4219999999999997,0.7,95.28200073242188,1.6959999999999997,0.9193508528339145,41.564400000001115,4.4692000000004555,-0.08302910542455244,-1.2381062744246627,0.1679999999999997,0.17799999999999994,-0.9319992065429688,1.0199996948242216,0.08999999999999986,0.04599999999999982,-0.01825482223799957,-0.06544720912026292
2015-06-25,4495.055,142.711,239.498,4167.7285999999995,15.349202898550724,16.018000030517577,92.00400085449219,2.348,0.678,94.6240005493164,1.648,0.9582471512865116,-38.95060000000103,-3.043600000000879,0.7793304495711304,0.3345012279063333,-0.07399999999999984,0.1299999999999999,-0.6580001831054716,-0.03799896240234091,-0.04799999999999982,0.02200000000000002,0.03889629845259712,-0.03164617796253777
2015-07-02,4479.13,118.7356,227.457,4112.8460000000005,14.545459057071959,15.228000068664551,84.18400115966797,2.366,0.666,94.86000061035156,1.6880000000000002,0.9551785521069774,-54.882599999999,-55.302999999998974,-0.8037438414787648,-0.022477905678757182,0.018000000000000238,0.21099999999999985,0.23600006103515625,-2.052501678466797,0.04000000000000026,0.16799999999999993,-0.0030685991795341705,-0.016665156044329277
2015-07-09,4481.289,151.16075,182.596,4132.9374,16.197002398081533,17.423999977111816,102.5999984741211,2.4,0.5825,95.63399963378906,1.734,0.9295800286592019,20.09139999999934,-32.17739999999958,1.6515433410095746,1.5441008436773878,0.03399999999999981,0.1459999999999999,0.7739990234374972,-0.5800003051757869,0.04599999999999982,0.1280000000000001,-0.02559852344777558,-0.008025646412712195
2015-07-16,4493.605,109.79339999999999,176.411,4147.53225,17.547306733167083,18.52250051498413,108.08749961853027,2.2775,0.662,96.51750183105469,1.6949999999999998,0.9473508568117924,14.594850000000406,-59.14695000000029,1.35030433508555,2.97743428418749,-0.12250000000000005,-0.14449999999999985,0.8835021972656278,1.2355010986328097,-0.039000000000000146,-0.0009999999999998899,0.017770828152590568,0.02800000397787794
2015-07-23,4500.503,115.5954,194.772,4207.4006,15.593806306306305,15.891999816894531,90.48399963378907,2.398,0.712,96.86399993896484,1.7360000000000002,0.9812362500614163,59.86834999999974,39.67200000000048,-1.9535004268607778,0.24460340775558187,0.12050000000000027,0.050000000000000266,0.34649810791015057,2.239999389648432,0.04100000000000037,0.0880000000000003,0.03388539324962392,0.022989098774904737
2015-07-30,4485.48,84.05080000000001,196.825,4190.1356,14.330403800475061,14.788000106811523,82.55799865722656,2.336,0.698,97.58800048828125,1.6239999999999999,0.9690562413422158,-17.265000000000327,77.28959999999915,-1.2634025058312446,-0.21505525659689795,-0.06200000000000028,-0.03000000000000025,0.7240005493164148,2.7279998779296903,-0.11200000000000032,-0.06400000000000028,-0.012180008719200552,0.013877689235238355
2015-08-06,4486.329,99.2402,203.501,4204.6042,14.646605080831408,15.498000144958496,86.80800018310546,2.266,0.7060000000000001,97.00999908447265,1.568,0.9450641982085639,14.468600000000151,71.66679999999997,0.3162012803563474,-1.550397317250125,-0.06999999999999984,-0.1339999999999999,-0.5780014038085994,1.3759994506835938,-0.05599999999999983,-0.16599999999999993,-0.023992043133651886,0.015484169549362048
2015-08-13,4489.25,77.327,196.323,4183.587799999999,14.024354066985646,15.060000038146972,81.2959991455078,2.2199999999999998,0.7060000000000001,97.71600036621093,1.5139999999999998,0.9312320074011928,-21.01640000000043,36.05554999999913,-0.6222510138457622,-3.522952666181437,-0.04600000000000026,-0.05750000000000011,0.7060012817382812,1.1984985351562472,-0.05400000000000027,-0.18100000000000005,-0.01383219080737108,-0.0161188494105996
2015-08-20,4487.208,79.3726,177.883,4215.599999999999,14.512718894009218,15.593999862670898,84.8979995727539,2.18,0.71,96.94400024414062,1.4740000000000002,0.9306604477245082,32.01220000000012,8.199399999999514,0.4883648270235721,-1.0810874122970873,-0.03999999999999959,-0.21799999999999997,-0.7720001220703097,0.08000030517578693,-0.03999999999999959,-0.262,-0.000571559676684652,-0.05057580233690817
2015-08-27,4475.105,75.8724,128.581,4229.9524,15.481946308724833,16.33199996948242,93.23199768066407,2.154,0.65,96.51399993896484,1.444,0.947951649378767,14.35240000000067,39.81680000000051,0.9692274147156148,1.1515425082497721,-0.026000000000000245,-0.18199999999999994,-0.43000030517578125,-1.074000549316409,-0.03000000000000025,-0.17999999999999994,0.017291201654258792,-0.021104591963448827
2015-09-03,4475.886,89.1064,120.354,4270.651599999999,22.33557692307692,26.939999771118163,144.5279998779297,2.1079999999999997,0.718,94.67599945068359,1.4579999999999997,0.8290860101276781,40.69919999999911,66.04739999999947,6.853630614352088,7.688971842245513,-0.04600000000000026,-0.15800000000000036,-1.8380004882812528,-2.3339996337890625,0.01399999999999979,-0.11000000000000032,-0.11886563925108884,-0.11597818808088578
2015-09-10,4478.213,66.3335,85.792,4266.4256000000005,26.436030042918457,26.758000564575195,123.19800109863282,2.19,0.7375,95.95,1.472,0.9879673176297412,-4.2259999999987485,82.83780000000115,4.100453119841536,12.41167597593281,0.0820000000000003,-0.029999999999999805,1.274000549316412,-1.7660003662109318,0.014000000000000234,-0.041999999999999815,0.15888130750206308,0.056735310228548386
2015-09-17,4487.809,81.02860000000001,117.411,4326.0875,25.619084668192222,26.429999828338623,124.78250122070312,2.1925,0.756,95.89500045776367,1.4549999999999998,0.9693183819366913,59.66189999999915,110.48750000000018,-0.8169453747262345,11.106365774183004,0.0024999999999999467,0.012499999999999734,-0.05499954223633097,-1.0489997863769531,-0.017000000000000126,-0.01900000000000035,-0.01864893569304993,0.03865793421218311
2015-09-24,4497.484,119.1552,153.512,4289.3694000000005,21.363861171366594,22.994000244140626,114.30999755859375,2.234,0.694,95.2040008544922,1.478,0.9291058947783812,-36.71809999999914,59.41700000000037,-4.255223496825629,5.881914862641761,0.04150000000000009,0.08000000000000007,-0.6909996032714787,-1.3099990844726506,0.02300000000000013,0.03400000000000003,-0.04021248715831005,-0.018845754600385733
2015-10-01,4484.111,112.6876,145.165,4224.8168000000005,21.27945533769063,22.881999969482422,109.4000015258789,2.152,0.658,95.81799926757813,1.4580000000000002,0.9299648355069883,-64.55259999999998,-45.83479999999872,-0.08440583367596233,-1.0561215853862898,-0.08199999999999985,0.04400000000000048,0.6139984130859375,1.1419998168945398,-0.019999999999999796,4.440892098500626e-16,0.0008589407286070383,0.10087882537931014
2015-10-08,4486.185,139.30900000000003,83.381,4226.2584,22.7945670995671,25.071999740600585,107.67799835205078,2.086,0.62,96.14599914550782,1.428,0.9091643002314849,1.4415999999991982,-40.167200000000776,1.5151117618764687,-3.641462943351357,-0.06600000000000028,-0.10400000000000009,0.32799987792968466,0.1959991455078125,-0.03000000000000025,-0.04400000000000004,-0.020800535275503407,-0.07880301739825635
2015-10-15,4504.704,101.3815,66.439,4263.495,20.236936542669586,21.263999938964844,91.53399963378907,2.0620000000000003,0.6174999999999999,95.64400024414063,1.4420000000000002,0.9516994262959325,37.23660000000018,-62.592499999999745,-2.5576305568975144,-5.382148125522637,-0.023999999999999577,-0.13049999999999962,-0.5019989013671875,-0.25100021362304403,0.014000000000000234,-0.012999999999999678,0.04253512606444765,-0.01761895564075877
2015-10-22,4501.372,142.0412,60.403,4336.883499999999,18.129906542056077,19.970000076293946,94.91999969482421,2.0525,0.626,94.54199981689453,1.4350000000000003,0.9078571093035591,73.38849999999911,47.51409999999851,-2.107030000613509,-3.2339546293105172,-0.009500000000000064,-0.18149999999999977,-1.1020004272460966,-0.6620010375976619,-0.006999999999999895,-0.042999999999999705,-0.0438423169923734,-0.02124878547482212
2015-10-29,4489.339,147.871,47.1,4298.9278,16.852958057395146,18.35,98.43199920654297,2.048,0.6900000000000001,95.1479995727539,1.4220000000000002,0.9184173328280733,-37.955699999998615,74.11099999999988,-1.276948484660931,-4.426497280295486,-0.0045000000000001705,-0.10400000000000009,0.6059997558593722,-0.6699996948242273,-0.013000000000000123,-0.03600000000000003,0.010560223524514134,-0.011547502678915023
2015-11-05,4489.702,134.0504,29.795,4294.3679999999995,16.453133333333334,17.781999588012695,93.47999877929688,2.1,0.8019999999999999,97.18000030517578,1.4100000000000001,0.9252690200501869,-4.559800000000905,68.10959999999977,-0.399824724061812,-6.3414337662337665,0.052000000000000046,0.014000000000000234,2.032000732421878,1.034001159667966,-0.01200000000000001,-0.017999999999999794,0.0068516872221136005,0.016104719818701985
2015-11-12,4492.012,76.92175,107.125,4325.8566,16.22977011494253,17.881999588012697,88.2999984741211,2.2199999999999998,0.8875,97.38600006103516,1.4179999999999997,0.9076037629383601,31.488600000000588,62.36160000000018,-0.22336321839080497,-4.007166427727057,0.11999999999999966,0.15799999999999947,0.20599975585938068,1.741999816894534,0.007999999999999563,-0.024000000000000465,-0.01766525711182676,-0.04409566335757242
2015-11-19,4486.721,91.386,133.021,4307.965249999999,16.607653758542142,18.58800048828125,90.88000030517578,2.335,0.882,99.01800231933593,1.4475,0.8934610136798946,-17.891350000000784,-28.918249999999716,0.37788364359961335,-1.5222527835139346,0.11500000000000021,0.28249999999999975,1.6320022583007727,4.476002502441403,0.029500000000000304,0.012499999999999734,-0.014142749258465481,-0.014396095623664507
2015-11-26,4477.088,116.6645,163.491,4262.313999999999,18.451888888888888,20.16999969482422,98.55800018310546,2.262,0.9325,99.33999938964844,1.38,0.9148185011437451,-45.65124999999989,-36.61380000000099,1.8442351303467461,1.5989308314937425,-0.07299999999999995,0.21399999999999997,0.3219970703125057,4.191999816894537,-0.06750000000000012,-0.04200000000000026,0.021357487463850466,-0.0035988316843281742
2015-12-03,4478.069,93.86240000000001,212.756,4196.9325,17.248613861386136,18.617499828338623,88.78000068664551,2.245,0.9339999999999999,99.67500114440918,1.3125,0.9264731580730923,-65.3814999999995,-97.43549999999959,-1.2032750275027517,0.7954805280528028,-0.016999999999999904,0.14500000000000002,0.33500175476073935,2.4950008392333984,-0.0674999999999999,-0.09750000000000014,0.011654656929347196,0.001204138022905421
2015-12-10,4480.436,79.51820000000001,186.624,4171.4506,16.832105263157896,18.37200012207031,92.25,2.218,0.944,99.51999969482422,1.284,0.916182514223776,-25.48189999999977,-154.40599999999995,-0.4165085982282406,0.6023351482153672,-0.027000000000000135,-0.0019999999999997797,-0.1550014495849581,2.1339996337890597,-0.02849999999999997,-0.13399999999999967,-0.010290643849316328,0.008578751285415853
2015-12-17,4489.593,95.65799999999999,196.343,4214.2937999999995,17.713421052631578,19.737999725341798,102.05600280761719,2.242,0.97,98.15400085449218,1.298,0.897427363416626,42.84319999999934,-93.67144999999982,0.8813157894736818,1.1057672940894356,0.02400000000000002,-0.09299999999999997,-1.3659988403320398,-0.8640014648437528,0.014000000000000012,-0.14949999999999997,-0.018755150807149956,0.003966349736731378
2015-12-24,4496.523,165.8778,267.608,4197.592,19.461749460043198,21.895999908447266,118.0259994506836,2.2359999999999998,0.992,98.10599975585937,1.2659999999999998,0.8888267053990552,-16.70179999999982,-64.72199999999975,1.7483284074116199,1.0098605711543094,-0.006000000000000227,-0.026000000000000245,-0.04800109863280966,-1.2339996337890682,-0.03200000000000025,-0.1140000000000001,-0.008600658017570817,-0.025991795744689905
2015-12-31,4486.587,287.9365,290.467,4063.0371999999998,18.684962025316455,20.246000289916992,105.63200073242187,2.23,1.07,98.34399871826172,1.238,0.9228964614122833,-134.5547999999999,-133.89530000000013,-0.7767874347267423,1.4363481639303188,-0.005999999999999783,-0.015000000000000124,0.23799896240234375,-1.3310024261474638,-0.027999999999999803,-0.07450000000000001,0.03406975601322815,-0.0035766966608089534
2016-01-07,4486.606,153.178,333.22,3908.1835000000005,18.00509036144578,19.542500019073486,98.84749794006348,2.285,1.0025,98.2299976348877,1.215,0.9213299395611005,-154.8536999999992,-263.2670999999996,-0.6798716638706743,1.172985098287885,0.05500000000000016,0.06700000000000017,-0.1140010833740206,-1.2900020599365263,-0.02299999999999991,-0.06899999999999995,-0.0015665218511827783,0.005147425337324596
2016-01-14,4501.695,89.27799999999999,302.983,4000.2079999999996,20.589458128078817,22.105000495910645,107.28499984741211,2.2075,0.924,98.91750144958496,1.205,0.9314389353616075,92.02449999999908,-214.08579999999984,2.5843677666330365,2.8760370754472397,-0.07750000000000012,-0.034499999999999975,0.6875038146972656,0.7635005950927791,-0.010000000000000009,-0.09299999999999997,0.010108995800506948,0.0340115719449815
2016-01-21,4488.84,94.4555,285.318,4109.433999999999,22.1195464362851,24.381999969482422,111.56399841308594,2.12,0.855,98.8520004272461,1.1960000000000002,0.9072080413407797,109.22599999999966,-88.15800000000036,1.530088308206281,2.657796976241901,-0.08749999999999991,-0.11599999999999966,-0.06550102233886435,0.7460006713867244,-0.008999999999999897,-0.06999999999999962,-0.024230894020827787,0.01838133594172453
2016-01-28,4482.349,75.372,341.996,4109.0665,24.40851015801354,26.959999561309814,112.85750007629395,2.03,0.8560000000000001,99.04399871826172,1.1749999999999998,0.9053601837977066,-0.36749999999938154,46.02930000000015,2.288963721728443,5.723548132697086,-0.0900000000000003,-0.20000000000000018,0.19199829101562216,0.7000000000000028,-0.02100000000000035,-0.06300000000000017,-0.0018478575430731503,-0.017536277614576767
2016-02-04,4483.495,77.9688,350.858,4064.9809999999998,23.223747323340472,24.262000274658202,99.35999908447266,2.026,0.748,99.14000091552734,1.1699999999999997,0.9572066218957967,-44.08550000000014,156.79749999999922,-1.1847628346730694,5.218656961894691,-0.0040000000000000036,-0.25900000000000034,0.09600219726561932,0.9100032806396428,-0.0050000000000001155,-0.04500000000000037,0.0518464380980902,0.03587668233469621
2016-02-11,4486.278,45.3198,317.303,4054.6682,22.49384946236559,22.988000106811523,93.9479995727539,1.906,0.688,98.24800109863281,1.158,0.9785039741539102,-10.312799999999697,54.46020000000044,-0.7298978609748836,1.904391334286771,-0.11999999999999988,-0.3015000000000001,-0.8919998168945256,-0.6695003509521484,-0.011999999999999789,-0.04700000000000015,0.021297352258113467,0.04706503879230273
2016-02-18,4483.629,48.41,266.76,4123.6552,24.39888888888889,26.339999389648437,104.30800018310546,1.738,0.725,96.2239990234375,1.05,0.9263055981116538,68.98700000000008,14.221200000000863,1.9050394265233024,2.2793424526037924,-0.16799999999999993,-0.3820000000000001,-2.0240020751953125,-2.6280014038085966,-0.10799999999999987,-0.14600000000000013,-0.05219837604225641,0.019097556770874102
2016-02-25,4489.796,52.63680000000001,237.95,4168.459,23.760091116173122,24.49749994277954,93.48499870300293,1.77,0.754,96.64750099182129,1.045,0.9698986089058543,44.80379999999968,59.39249999999993,-0.638797772715769,-0.6484190418404197,0.03200000000000003,-0.2599999999999998,0.42350196838378906,-2.3964977264404297,-0.0050000000000001155,-0.1299999999999999,0.043593010794200526,0.06453842510814778
2016-03-03,4478.485,56.947,237.207,4199.2092,21.83868995633188,22.088000106811524,86.47200012207031,1.746,0.826,97.24199981689453,0.992,0.9887128690114972,30.750200000000405,134.22820000000047,-1.921401159841242,-1.3850573670085922,-0.02400000000000002,-0.2799999999999998,0.594498825073245,-1.898001098632804,-0.052999999999999936,-0.17799999999999971,0.01881426010564291,0.03150624711570049
