timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29439.52,703.0,-196.22999999999956,-0.6621394768143191,-680713.4100000001,1926371.29,1711132.9699999997,85929.48,-1426447.6600000001,-31.421357999999998,8082.91,230,73,157,25.624347826086957,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29457.14,700.0,-178.61000000000058,-0.6026842580329521,-26725409.240000002,27762603.46,68976935.78,899132.25,-94842540.42,-2211.0544910000003,129812.25,3420,68,3352,24.549426900584795,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29480.81,704.0,-154.9399999999987,-0.5228145061285734,-3076932.99,3573294.21,6934665.91,151581.93,-8861878.399999999,-245.228714,11797.51,366,26,340,24.222677595628415,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29481.39,704.0,-154.36000000000058,-0.5208574103911681,-25689619.26,27091795.2,55181447.529999994,885249.87,-88257571.73,-2139.41201,111782.45999999999,3152,81,3071,25.250748730964467,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29499.22,701.0,-136.52999999999884,-0.4606935879807288,-223366.93,223366.93,451892.84,4966.7,-816953.44,-19.350542,1033.25,27,0,27,24.3,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29522.68,705.0,-113.06999999999971,-0.3815324397054224,-34407540.58,39052941.78,57763430.7,1095252.15,-103771320.92,-2909.722968,128381.01,3944,240,3704,24.126774847870188,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29523.27,705.0,-112.47999999999956,-0.3795416009380548,-22578609.36,26417090.68,36146186.83,550055.61,-78483624.22,-1928.703393,108293.62999999999,3030,219,2811,25.08687128712871,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29541.3,702.0,-94.45000000000073,-0.31870291792851785,-800813.18,831975.9400000001,1172087.9600000002,10070.82,-2969127.4299999997,-71.68757099999999,3813.9,99,2,97,24.094949494949493,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29564.56,706.0,-71.18999999999869,-0.2402166302523091,-3792689.5300000003,6161420.55,4014507.56,83414.45000000001,-11635650.3,-320.861604,20664.64,630,121,509,24.6015873015873,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29565.15,706.0,-70.59999999999854,-0.2382257914849415,144681.21999999997,3751786.34,-196271.57999999984,34120.79,1924154.9500000002,48.350340999999986,15243.91,424,220,204,24.79547169811321,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29583.38,703.0,-52.36999999999898,-0.1767122478762946,-134315.77999999997,275707.82,125702.60999999999,517.16,-441903.11999999994,-11.477446,1277.83,33,9,24,24.347272727272724,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29606.44,707.0,-29.31000000000131,-0.09890082079920808,-599307.8300000001,3739470.49,347917.26,-2253.6800000000003,-1136491.58,-38.824596000000014,12226.02,371,159,212,23.95714285714286,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29607.02,707.0,-28.729999999999563,-0.09694372506179046,737074.23,4871159.1899999995,-389480.68999999994,-13396.59,4040358.9000000004,100.57129999999998,19639.47,544,314,230,24.591139705882355,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29625.46,704.0,-10.290000000000873,-0.03472157782408366,-1638197.93,1764709.39,502596.45,-14318.08,-6367002.39,-158.058991,7963.25,205,8,197,23.745317073170735,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29648.31,708.0,12.56000000000131,0.042381245623955226,-903515.1000000001,4225117.9,-62337.229999999996,-63541.46000000001,-2946054.4699999997,-83.46079599999999,13940.310000000001,422,166,256,24.183127962085305,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29648.9,708.0,13.150000000001455,0.04437208439132283,-1525479.6400000001,3207849.8400000003,-83409.95000000001,-46994.96,-5604040.38,-146.36832199999998,12916.880000000001,357,96,261,24.639411764705883,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29667.55,705.0,31.799999999999272,0.10730283525808955,-20993885.88,23370172.16,-6270275.220000001,-442085.51,-90724158.08000001,-2100.164173,114095.36,2933,168,2765,25.691002386634846,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29690.19,709.0,54.43999999999869,0.18369705507705622,-227588.1299999999,5767513.41,-146657.96999999997,-169841.33000000002,-1008578.2200000007,-36.12026500000002,19190.84,581,283,298,24.379191049913945,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29690.78,709.0,55.029999999998836,0.18568789384442383,1399128.65,5025320.85,892090.78,-133256.56,5382146.91,131.69352,20229.58,559,360,199,24.553881932021465,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29709.63,706.0,73.88000000000102,0.24929350531031277,-502532.2100000001,1558900.37,-441129.20000000007,-45788.259999999995,-2059964.5,-54.20799000000001,7856.28,202,74,128,26.511683168316836,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29732.07,710.0,96.31999999999971,0.3250128645301695,-6068211.760000002,27218917.34,-7226960.539999999,-1186714.79,-27357513.479999997,-780.744067,89110.72,2705,1053,1652,24.011608133086877,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29732.65,710.0,96.90000000000146,0.3269699602675871,-2580870.0800000005,7157426.720000001,-3097146.0600000005,-273529.32,-11299332.969999999,-296.028822,28500.16,789,256,533,24.374093789607098,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29751.71,707.0,115.95999999999913,0.3912841753625237,748402.76,1797374.64,948388.63,-71880.95,3562778.33,66.578627,9436.98,243,178,65,27.51555555555555,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29773.94,711.0,138.1899999999987,0.46629493095332053,-923112.9199999999,20352186.740000002,-1488491.1099999994,-1178031.6099999999,-10379738.96,-303.49677499999996,66595.4,2032,975,1057,23.989999999999995,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29774.53,711.0,138.77999999999884,0.46828576972068814,1680222.1400000001,6359958.02,2961378.56,-319107.29,4771714.32,112.06433100000001,25513.1,709,453,256,24.483906911142455,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29793.79,708.0,158.04000000000087,0.533274845414747,452983.31000000006,2277173.79,715141.46,-113667.84,1850168.7999999998,27.032353999999998,11730.150000000001,303,190,113,27.040858085808583,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29815.82,712.0,180.0699999999997,0.6076107404064338,-6059415.58,9180177.66,-14415222.840000002,-659774.16,-26029646.74,-738.3283869999999,29853.71,918,158,760,23.928932461873636,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29816.41,712.0,180.65999999999985,0.6096015791738014,2555624.46,6844236.28,6152343.410000001,-423472.80999999994,6770206.879999999,169.57646799999998,27033.89,756,521,235,24.099999999999998,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29835.87,709.0,200.11999999999898,0.6752655154669579,915521.28,2414695.8600000003,2177000.13,-144303.27,3205903.71,64.29384399999999,12054.009999999998,313,220,93,26.12888178913738,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29857.69,713.0,221.9399999999987,0.7488928068295849,-2633196.84,5415321.72,-7672383.76,-465521.54,-12991593.91,-363.771044,17436.47,542,138,404,23.68232472324723,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29858.29,713.0,222.54000000000087,0.7509173886269147,1056265.58,3001329.34,3035213.4899999998,-221414.39,2524728.8500000006,58.008652,12032.94,339,232,107,24.468525073746314,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29877.95,710.0,242.20000000000073,0.8172561855191811,-2970054.0,5851612.859999999,-9391022.57,-405973.63,-16295762.840000002,-388.643788,28607.13,748,199,549,25.765106951871662,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29899.57,714.0,263.8199999999997,0.8902086162826981,2983415.2800000003,7029804.88,10733437.540000001,-707276.49,5352273.039999999,142.335844,22910.379999999997,721,516,205,23.853037447988907,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29900.16,714.0,264.40999999999985,0.8921994550500658,2277034.0900000003,6287782.890000001,8015430.380000001,-537068.06,4467032.1,104.44399200000001,24900.03,709,487,222,24.1772778561354,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29920.03,711.0,284.27999999999884,0.9592468555713921,696727.4500000001,2391522.17,2186366.42,-191490.33,1822851.9399999995,28.368134999999995,12123.23,319,213,106,26.592445141065834,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29941.45,715.0,305.7000000000007,1.0315244257358114,-2032058.2000000002,10527487.379999999,-7860291.830000002,-1201907.74,-17565257.12,-482.09077099999996,33677.36,1078,434,644,23.518831168831166,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29942.04,715.0,306.2900000000009,1.033515264503179,-2022282.1700000004,7400745.710000001,-8193475.470000001,-715054.47,-14718597.45,-375.96057399999995,28837.010000000002,832,306,526,23.8978125,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29962.12,712.0,326.369999999999,1.1012712686535653,1208566.2499999998,3098332.8499999996,4523678.18,-279379.67000000004,3326119.880000001,58.354303999999985,15704.96,417,298,119,26.567913669064747,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29983.32,716.0,347.5699999999997,1.1728064921589625,-568373.32,2352367.96,-2514587.55,-301222.27,-4762737.38,-128.540828,7477.99,244,92,152,23.394918032786887,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,29983.92,716.0,348.16999999999825,1.17483107395628,43893.92000000004,1638960.8399999999,239436.56000000006,-177700.38,-1537223.15,-39.765874000000004,6387.08,187,97,90,23.863368983957223,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30004.2,713.0,368.4500000000007,1.2432619387057884,918207.1500000001,3059425.99,3864910.41,-305976.91000000003,1483050.5599999996,19.704169000000007,15299.01,411,275,136,26.228199513382,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30025.2,717.0,389.4500000000007,1.3141223016120755,1996574.4500000002,4318760.87,11012498.030000001,-616199.3099999999,2032411.7999999998,52.57567599999999,13806.869999999999,460,337,123,23.4115,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30025.79,717.0,390.0400000000009,1.3161131403794433,-1056067.68,2390003.7,-5486500.040000001,-285595.83,-7238946.34,-179.097121,9191.34,274,77,197,23.64941605839416,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30046.28,714.0,410.52999999999884,1.3852526087579995,4887252.640000001,6647878.92,24332645.380000003,-734629.8500000001,15972384.900000002,318.482044,33815.33,918,805,113,26.582581699346402,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30067.07,718.0,431.3199999999997,1.4554043680352267,797484.81,3331628.41,4959511.09,-521003.95999999996,-1695844.88,-45.851449,10645.73,363,226,137,23.45151515151515,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30067.67,718.0,431.91999999999825,1.4574289498325443,54151.19000000006,1793883.65,478953.2700000005,-235704.78,-2291563.32,-56.090275,6868.22,209,108,101,23.469808612440193,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30088.36,715.0,452.6100000000006,1.5272432788102226,-2161150.23,5349476.73,-13128324.429999998,-636317.6799999999,-17010027.240000002,-384.097549,25685.89,712,224,488,25.348314606741575,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30108.95,719.0,473.2000000000007,1.5967201774883402,-5480962.36,8362049.64,-35027112.92,-1412417.6300000001,-35213376.81,-896.961653,26354.68,924,158,766,23.31952380952381,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30109.55,719.0,473.7999999999993,1.5987447592856574,1237945.25,2303996.93,8202304.1,-330726.75,1661914.7800000003,37.717899,8885.03,276,213,63,23.544565217391302,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30130.44,716.0,494.6899999999987,1.6692339488624337,196299.79000000004,879162.79,1122947.6800000002,-113960.03,-311879.81999999983,-9.450176999999996,4307.51,121,76,45,25.7300826446281,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30150.83,720.0,515.0800000000017,1.7380359869414532,-1351192.87,11958998.07,-7632359.210000001,-2191637.67,-27368571.5,-679.0128179999999,37458.04,1357,601,756,23.088975681650698,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30151.42,720.0,515.6699999999983,1.7400268257088087,-1567895.2600000002,6773689.859999999,-10344220.45,-1042351.9000000001,-18585702.87,-435.84727799999996,25686.559999999998,819,316,503,23.334090354090353,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30172.52,717.0,536.7700000000004,1.8112246189146568,-31997.130000000005,1013390.71,-281476.81999999983,-140813.53,-1834014.5899999999,-40.803217000000004,4837.52,139,69,70,25.126474820143883,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30192.7,721.0,556.9500000000007,1.8793180533646043,993374.4999999998,4328553.14,8602337.200000001,-854711.27,-4658391.68,-112.75833,13519.77,507,312,195,22.955384615384617,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30193.3,721.0,557.5499999999993,1.8813426351619218,16909.980000000214,2157121.74,382217.4799999995,-357224.18,-4069427.6799999997,-93.95021499999999,8188.56,268,136,132,23.31328358208955,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30214.61,718.0,578.8600000000006,1.95324903199683,661392.2899999999,1086820.63,4763031.87,-162984.94,1349177.7299999997,24.723543000000003,5362.679999999999,156,127,29,25.827435897435898,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30234.58,722.0,598.8300000000017,2.020633862817718,-48118277.46,82753770.32,-389592283.57000005,-17338081.15,-390009431.09999996,-9121.439664000001,259068.62,10005,2106,7899,23.209493253373314,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30235.18,722.0,599.4300000000003,2.0226584446150353,988612.0200000001,2174632.2,8557245.629999999,-386448.89999999997,-147592.69999999972,-4.525017000000005,8237.029999999999,278,203,75,23.168237410071942,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30256.69,719.0,620.9399999999987,2.095239702049041,1373904.6500000001,1589657.59,10820816.94,-254745.03,3788784.0999999996,72.875366,7845.03,233,218,15,25.756309012875537,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30276.46,723.0,640.7099999999991,2.1619496722708185,2241402.93,4498004.93,21315687.619999997,-1012869.1699999999,-1106112.1400000006,-26.35006100000001,13969.039999999999,566,425,141,22.784381625441693,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-14,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30277.06,723.0,641.3100000000013,2.1639742540681484,2101422.42,3655422.1799999997,19573019.63,-691784.7200000001,1191177.8900000006,24.02801000000001,13731.869999999999,480,379,101,22.956791666666668,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-15,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30298.77,720.0,663.0200000000004,2.2372303721012643,20579210.400000002,25505863.84,173515443.14000002,-4336278.54,50618799.09,947.093815,125180.89,3806,3456,350,25.643210719915924,,
2026-07-13T03:01:20 ET,2026-07-13T03:00:00 ET,2026-07-13,Mon,0301ET,2026-07-13,29635.75,707.7,29612.7,NEAR_FLIP,EXPANSION,,24.183127962085305,,19.8,24.84,29.47,23.53,30318.33,724.0,682.5800000000017,2.3032317386939822,-1318022.9099999997,7190992.109999999,-11176447.64,-1705151.0699999998,-25289046.0,-551.8360729999999,22440.239999999998,939,387,552,23.078051118210862,,
