timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28893.18,711.0,-1349.5699999999997,-4.462457944466028,-312802.82,338897.48000000004,5360813.46,189268.00999999998,-83540.45000000001,-0.5711299999999997,992.6899999999999,128,5,123,26.731015625,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28933.82,712.0,-1308.9300000000003,-4.328078630415555,-4452298.100000001,4472776.28,33195310.46,19650401.46,-3622205.46,-14.996735999999999,3622.34,2621,6,2615,59.12,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28933.82,712.0,-1308.9300000000003,-4.328078630415555,-531139.13,614460.7100000001,8929245.28,332443.56,289956.65,1.8709509999999998,1777.68,218,15,203,26.40211009174312,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28974.46,713.0,-1268.2900000000009,-4.193699316365082,-5760343.2,5767498.899999999,42754657.74,24536479.36,-4973325.4399999995,-21.585041,4543.96,3224,2,3222,57.51,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,28974.46,713.0,-1268.2900000000009,-4.193699316365082,-1154876.95,1184464.93,18980728.18,620147.03,-1233204.15,-9.097163,3398.6,392,5,387,26.185408163265308,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29015.09,714.0,-1227.6599999999999,-4.059353068090699,-11377391.29,11437640.73,85947280.38,47080570.86,-8346792.279999999,-35.141040000000004,8568.64,6522,16,6506,54.69309107635695,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29015.09,714.0,-1227.6599999999999,-4.059353068090699,-1560226.51,1572845.11,25143743.88,796124.23,-1983645.03,-15.501787,4454.83,489,2,487,25.848568507157466,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29055.73,715.0,-1187.0200000000004,-3.924973754040226,-7909786.459999999,11137358.44,59685967.39999999,44296836.01,51231709.63,249.94907199999997,8138.37,5957,811,5146,53.33290078898774,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29055.73,715.0,-1187.0200000000004,-3.924973754040226,-3799983.15,3867301.4099999997,60006797.839999996,1890326.73,-4497616.0,-37.446602999999996,10804.179999999998,1130,10,1120,25.49716814159292,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29096.37,716.0,-1146.380000000001,-3.7905944399897527,-3874405.4699999997,3937771.71,28689870.04,15115112.06,-2057037.67,-9.724079,2807.5699999999997,1963,15,1948,52.047030056036675,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29096.37,716.0,-1146.380000000001,-3.7905944399897527,-855336.59,977517.87,13190303.94,460841.39,-62036.29000000004,-0.7147760000000005,2695.9199999999996,268,17,251,25.169701492537314,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29137.01,717.0,-1105.7400000000016,-3.65621512593928,-6766465.75,6910607.23,49745447.22,25569118.32,-3057584.45,-15.090878000000002,4785.0,3245,32,3213,50.5497627118644,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29137.01,717.0,-1105.7400000000016,-3.65621512593928,-1110555.66,1202681.74,16675257.04,546106.44,-753461.1399999999,-7.281890000000001,3286.38,308,12,296,24.934805194805197,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29177.64,718.0,-1065.1100000000006,-3.5218688776648968,-4348765.26,4758925.0600000005,31124937.77,16946547.19,2548801.89,15.125392000000002,3257.79,1991,85,1906,49.9772576594676,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29177.64,718.0,-1065.1100000000006,-3.5218688776648968,-1847321.23,2191882.65,27051832.82,957345.97,120811.93000000017,0.7836669999999977,5906.92,527,42,485,24.591309297912716,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29218.28,719.0,-1024.4700000000012,-3.3874895636144235,-23319867.509999998,23449717.75,166268907.57,80268527.72999999,-16147497.96,-98.109923,15488.35,9328,25,9303,48.211581260720415,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29218.28,719.0,-1024.4700000000012,-3.3874895636144235,-904601.2899999999,930908.15,12871802.92,390460.43,-1066998.59,-11.568079000000001,2487.77,209,3,206,24.38397129186603,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29258.92,720.0,-983.8300000000017,-3.253110249563951,-16233595.45,17368429.31,114577660.37,57054320.59,1979583.1600000001,16.885326000000006,11134.05,6429,202,6227,46.792936693109354,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29258.92,720.0,-983.8300000000017,-3.253110249563951,-4026682.77,4542262.33,55601621.86,1826743.04,-2236175.53,-26.417358,11990.7,956,55,901,24.085836820083685,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29299.56,721.0,-943.1899999999987,-3.1187309355134656,-6067673.94,6324144.12,41812261.3,19900356.77,-1614970.48,-11.303002,3975.56,2111,42,2069,45.88716248223591,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29299.56,721.0,-943.1899999999987,-3.1187309355134656,-2144704.63,2184788.45,28683776.599999998,840891.59,-2783267.35,-34.360187,5718.03,430,4,426,23.88553488372093,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29340.19,722.0,-902.5600000000013,-2.984384687239095,-28976865.22,29277011.9,196007648.18,88090597.49,-18315010.87,-145.181793,17927.07,8932,45,8887,44.701662561576356,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29340.19,722.0,-902.5600000000013,-2.984384687239095,-8145983.76,8199536.140000001,105470520.89,3014543.63,-11285141.96,-148.436638,21215.600000000002,1513,5,1508,23.608446794448113,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29380.83,723.0,-861.9199999999983,-2.8500053731886097,-8619192.76,9124324.479999999,57166229.800000004,26197444.23,-1535509.1399999997,-12.649197000000001,5440.63,2535,69,2466,43.529254437869824,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29380.83,723.0,-861.9199999999983,-2.8500053731886097,-969354.2100000001,1209668.9300000002,12000623.5,423870.93000000005,-183672.16999999993,-2.831337999999999,3107.0299999999997,209,21,188,23.437703349282295,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29421.47,724.0,-821.2799999999988,-2.7156260591381365,-6436804.859999999,6743580.74,41190582.79,18432245.42,-2156624.31,-21.581584999999997,3965.81,1655,38,1617,42.9254078549849,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29421.47,724.0,-821.2799999999988,-2.7156260591381365,-1865026.97,2060555.95,22283067.1,686568.32,-1822810.91,-27.454708000000004,5242.89,334,16,318,23.21982035928144,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29462.11,725.0,-780.6399999999994,-2.5812467450876637,-23234833.95,25497408.01,148959336.11,66203843.07,902776.549999997,17.363438000000002,14253.49,5934,253,5681,40.80751937984497,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29462.11,725.0,-780.6399999999994,-2.5812467450876637,-10502024.56,11532287.44,120830885.6,3644594.54,-11136353.48,-177.953939,28976.690000000002,1757,79,1678,22.92437108708025,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29502.74,726.0,-740.0099999999984,-2.4469004968132806,-10050091.270000001,10607222.15,60873599.230000004,26079458.11,-3577976.82,-44.038059000000004,5931.23,2113,56,2057,40.82390440132513,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29502.74,726.0,-740.0099999999984,-2.4469004968132806,-951344.1300000001,1410207.05,10369327.3,421471.2,344742.81000000006,5.666463999999998,3509.88,202,33,169,22.708910891089108,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29543.38,727.0,-699.369999999999,-2.312521182762808,-30053517.69,44952883.510000005,175642688.78,104359987.41999999,67026602.45,899.1257929999999,24537.960000000003,8015,1341,6674,39.84980661260137,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29543.38,727.0,-699.369999999999,-2.312521182762808,-1900719.09,3189176.6100000003,19573186.339999996,898441.58,1608630.44,28.759080999999995,7881.15,430,87,343,22.546116279069768,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29584.02,728.0,-658.7299999999996,-2.1781418687123346,-12429018.74,15828028.26,69582826.35,34575808.57,8655904.39,127.65066999999999,8486.46,2499,273,2226,39.138823529411766,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29584.02,728.0,-658.7299999999996,-2.1781418687123346,2318850.31,9212763.67,-24854881.510000005,2438929.58,40614300.080000006,776.233113,22103.84,1170,732,438,21.897128205128205,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29624.66,729.0,-618.0900000000001,-2.0437625546618614,-17609862.61,21765427.79,94649442.76,44568504.919999994,6007858.209999999,97.56659699999997,11402.47,3062,297,2765,38.24471260613977,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29624.66,729.0,-618.0900000000001,-2.0437625546618614,-1923854.5499999998,2476030.4699999997,18160543.26,612898.73,-1427308.32,-28.691940000000002,5979.139999999999,297,33,264,22.03777777777778,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29665.29,730.0,-577.4599999999991,-1.9094163063874785,-52215177.25,65861400.989999995,257598549.32,125823500.42999999,12897819.090000004,204.57527499999992,34783.63,8022,866,7156,38.54488905509847,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29665.29,730.0,-577.4599999999991,-1.9094163063874785,-74956089.09,82319179.85,674873981.18,18973909.990000002,-99685280.4,-2131.724771,195955.75,9325,415,8910,21.71774798927614,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29705.93,731.0,-536.8199999999997,-1.7750369923370055,-24639495.0,25847906.939999998,119801475.45,45866209.449999996,-14538323.04,-320.205202,13014.880000000001,2863,68,2795,36.75194900454069,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29705.93,731.0,-536.8199999999997,-1.7750369923370055,-4566068.24,5411041.34,38386655.12,1154828.35,-5444890.459999999,-122.413542,12799.84,581,45,536,21.58430292598967,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29746.57,732.0,-496.1800000000003,-1.6406576782865323,-41964082.56,46134444.08,191424352.04999998,75571447.12,-20226967.610000003,-505.00942599999996,22836.54,4534,208,4326,36.135959417732685,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29746.57,732.0,-496.1800000000003,-1.6406576782865323,-1319005.4200000002,3420984.9000000004,10090211.98,671944.92,2246585.92,55.21058199999999,7981.99,348,106,242,21.292011494252872,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29787.2,733.0,-455.5499999999993,-1.5063114300121492,-62842141.239999995,69421014.36,268725978.34999996,104265345.97,-32945252.490000002,-918.656235,33632.19,6080,291,5789,35.36500986842105,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29787.2,733.0,-455.5499999999993,-1.5063114300121492,-2519074.75,3730843.51,18463140.709999997,669460.38,-1934749.5699999998,-47.77439199999999,8584.619999999999,360,58,302,20.993944444444445,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29827.84,734.0,-414.90999999999985,-1.3719321159616762,-65651735.69,72599014.75,258333156.02,99155434.3,-38759624.0,-1208.671441,34756.7,5668,273,5395,34.94979357798165,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29827.84,734.0,-414.90999999999985,-1.3719321159616762,2562986.7699999996,8260993.77,-18478346.069999997,1342186.52,22581157.49,604.175613,18768.67,758,493,265,20.739195250659627,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29868.48,735.0,-374.27000000000044,-1.2375528019112034,-156306454.93,190948778.39,571341549.1,234896808.18,-66251208.64999999,-2297.7125360000005,88601.73999999999,13366,1213,12153,33.87195271584618,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29868.48,735.0,-374.27000000000044,-1.2375528019112034,-6450373.83,21083149.130000003,38028983.45999999,3066849.8200000003,10019342.559999995,292.796685,47820.26,1856,636,1220,20.697543103448275,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29909.12,736.0,-333.630000000001,-1.1031734878607302,-43660485.4,53393654.339999996,142130254.0,58425822.13,-23452147.259999998,-895.7667569999999,24691.2,3369,305,3064,33.76054021964975,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29909.12,736.0,-333.630000000001,-1.1031734878607302,-31966758.76,39153859.5,176297873.44,5030889.149999999,-49452366.730000004,-1405.8159699999999,88496.09,3315,299,3016,20.62949019607843,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29949.75,737.0,-293.0,-0.9688272395863472,-51238374.31,61874334.89,149786577.76999998,59324942.68,-32757251.669999998,-1380.1740530000002,28005.75,3533,300,3233,33.04131050099066,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29949.75,737.0,-293.0,-0.9688272395863472,-1632772.6800000002,5137143.4399999995,8129053.51,573701.91,979253.8700000001,30.808166999999997,11289.77,412,140,272,20.049029126213593,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29990.39,738.0,-252.36000000000058,-0.8344479255358741,-39683482.57,74758213.91,99702308.85,61563651.05,-2183542.559999995,-50.697361,33149.45,3886,897,2989,32.37376479670612,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,29990.39,738.0,-252.36000000000058,-0.8344479255358741,-1298461.7399999998,8493815.94,5958249.560000002,805449.8999999999,4717082.549999999,146.35386499999998,18325.489999999998,651,277,374,19.69084485407066,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30031.03,739.0,-211.72000000000116,-0.7000686114854011,-33985199.809999995,60361622.93,72350806.81,41543906.54,-12770180.280000001,-589.0633499999999,26471.46,2893,617,2276,32.02155893536122,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30031.03,739.0,-211.72000000000116,-0.7000686114854011,5876330.619999999,19100827.119999997,-22871569.319999997,1487138.21,31481832.939999998,1036.528381,41549.32,1435,930,505,19.85411149825784,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30071.67,740.0,-171.08000000000175,-0.5656892974349282,-173258337.91,275994713.35,302076328.05,152669654.05,-119285530.96000001,-6174.169752999999,119842.79000000001,12332,2221,10111,31.709232079143693,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30071.67,740.0,-171.08000000000175,-0.5656892974349282,-70629105.64,95246600.54,220737667.0,5817392.7,-125046129.23,-4229.381219,202421.13999999998,6851,890,5961,19.396888045540795,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30112.3,741.0,-130.45000000000073,-0.431343049160545,-364023386.56,434458813.18,488451922.48999995,181628816.54,-379887326.21999997,-21280.229643,189480.52,18527,1424,17103,31.848592324715273,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30112.3,741.0,-130.45000000000073,-0.431343049160545,5505386.81,17673244.57,-13669266.059999999,780578.42,23365562.480000004,812.4821769999999,37772.18,1254,817,437,19.505909090909093,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30152.94,742.0,-89.81000000000131,-0.296963735110072,-15433871.099999994,170866476.78,10685148.489999995,48495015.11,26012583.83,1970.5652739999996,71090.76,6722,2978,3744,30.388884260636715,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30152.94,742.0,-89.81000000000131,-0.296963735110072,-554468.0700000003,17938986.73,601613.3800000008,490188.94,4928293.75,187.44242499999996,38223.25,1251,600,651,19.442949640287768,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30193.58,743.0,-49.169999999998254,-0.162584421059587,-143376450.91000003,277923164.01,70374125.03,41360462.62,-171964420.21999997,-9882.029288,118472.22,10909,2479,8430,31.155984049867083,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30193.58,743.0,-49.169999999998254,-0.162584421059587,-5734617.27,15986182.93,5627135.159999999,167444.47,-11412403.5,-381.70813100000004,34166.0,1107,348,759,19.503956639566393,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30234.22,744.0,-8.529999999998836,-0.028205107009114036,47543646.86999999,215710578.32999998,-6019444.600000001,3189573.23,61345324.95999999,4875.952671999999,88626.86,8071,4739,3332,30.061352992194276,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30234.22,744.0,-8.529999999998836,-0.028205107009114036,-9388057.59,32730756.37,2959625.8400000003,-206105.13,-21431506.679999996,-723.2337729999999,69399.59,2236,783,1453,19.350903398926654,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-04,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30274.85,745.0,32.099999999998545,0.10614114126525712,13141068.460000008,284104486.15999997,5426527.689999998,-33774390.35,-11584556.810000002,-628.2558260000005,110515.89,10097,5250,4847,28.39761612360107,,
2026-06-04T08:00:40 ET,2026-06-04T08:00:00 ET,2026-06-04,Thu,0800ET,2026-06-08,30242.75,744.21,30225.9,NEAR_FLIP,EXPANSION,,,5.83,10.06,15.19,18.43,30274.85,745.0,32.099999999998545,0.10614114126525712,4021963.8999999985,61338889.9,1522171.8499999996,-1406117.13,6865958.879999995,298.1586430000002,125862.75,4050,2141,1909,18.726120987654323,,
