timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31556.61,768.0,1140.1100000000006,3.748327388095279,27790.91,27790.91,642316.35,-12960.03,17885.81,0.072037,47.63,17,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31562.28,768.0,1145.7799999999988,3.7669685861292352,235100.13,235100.13,2397772.86,-873164.73,103669.81,0.130974,116.82,459,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31603.37,769.0,1186.869999999999,3.9020597373136257,205045.81,205045.81,2095106.26,-788349.53,93309.31,0.11263,105.29,419,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31638.79,770.0,1222.2900000000009,4.01850969046406,481877.6,481877.6,10642752.17,-319293.58,279676.56,0.681798,697.32,487,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31638.79,770.0,1222.2900000000009,4.01850969046406,602213.13,602213.13,14291543.02,-300505.54,396569.62,1.343345,1077.84,438,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31644.47,770.0,1227.9700000000012,4.037183765390499,3936505.82,3937366.98,40422700.15,-15652089.58,1762198.7799999998,1.997644,2080.4,8589,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31679.88,771.0,1263.380000000001,4.1536008416484504,203403.44,203403.44,4916156.19,-104809.72,134006.31,0.406997,369.47,165,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31685.57,771.0,1269.0699999999997,4.17230779346736,368256.03,368256.03,3670104.67,-1512210.34,187465.89,0.249313,207.12,683,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31726.66,772.0,1310.1599999999999,4.307398944651751,25907.54,25907.54,258600.02,-109763.43,13572.02,0.017346,15.01,50,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31762.06,773.0,1345.5600000000013,4.423783144017232,17747.73,17747.73,423764.95,-12911.25,9838.31,0.01434,26.13,30,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31762.06,773.0,1345.5600000000013,4.423783144017232,25630.79,32650.61,647402.11,-17883.45,-275129.19,-0.59189,60.22,35,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31767.76,773.0,1351.2599999999984,4.442522972728613,26189.38,26189.38,269865.5,-114346.68,13339.12,0.013464,15.15,64,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31803.15,774.0,1386.6500000000015,4.558874295201623,864.01,864.01,21593.97,-647.11,453.82,0.000483,1.25,2,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31803.15,774.0,1386.6500000000015,4.558874295201623,80951.13,80951.13,2158506.22,-45640.42,49002.96,0.084252,146.2,116,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31808.86,774.0,1392.3600000000006,4.577647000805485,7726.13,7726.13,79959.56,-34737.11,4020.93,0.003831,4.58,20,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31844.24,775.0,1427.7400000000016,4.693965446386013,255228.96,255228.96,6243235.58,-196707.93,143607.25,0.170704,389.1,529,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31844.24,775.0,1427.7400000000016,4.693965446386013,410437.66,410437.66,11107798.04,-238051.89,248987.3,0.383222,751.86,657,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,31849.95,775.0,1433.4500000000007,4.712738151989877,211238.52,211238.52,2186195.26,-977174.17,113133.44,0.104887,128.93,562,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32049.68,780.0,1633.1800000000003,5.369388325415483,26331.89,26331.89,697315.74,-23123.59,14628.04,0.008869,42.35,107,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32049.68,780.0,1633.1800000000003,5.369388325415483,188910.73,188910.73,5247362.1,-124839.94,124994.97,0.145439,385.37,400,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-05-29,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32055.44,780.0,1638.9399999999987,5.388325415481724,1350163.6099999999,1356862.33,13734963.91,-7155719.06,189957.47999999998,0.174369,960.93,3646,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32255.13,785.0,1838.630000000001,6.044844081337435,14628.07,14628.07,387845.51,-14413.61,9120.16,0.004906,26.41,67,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32255.13,785.0,1838.630000000001,6.044844081337435,53802.1,53802.1,1627692.58,-39860.19,34207.97,0.020153,113.25,225,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32460.58,790.0,2044.0800000000017,6.720299837259389,170822.94,170822.94,4791386.25,-186451.35,106469.26,0.03302,323.45,1357,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32460.58,790.0,2044.0800000000017,6.720299837259389,65504.11,65504.11,2057572.27,-53752.16,43134.51,0.017274,147.37,403,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32666.02,795.0,2249.5200000000004,7.395722716288858,15970.82,15970.82,440838.88,-19125.62,11272.72,0.003666,33.76,121,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32666.02,795.0,2249.5200000000004,7.395722716288858,90.69,90.69,3018.85,-81.59,58.87,1.3e-05,0.21,1,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-01,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32871.47,800.0,2454.970000000001,8.07117847221081,13588.82,13588.82,378062.81,-17703.33,10298.02,0.002897,31.03,119,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,2026-06-02,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,32871.47,800.0,2454.970000000001,8.07117847221081,-48.58,48.58,-1821.54,-47.51,-148053.55,-0.008861,0.11,2,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27411.51,667.0,-3004.9900000000016,-9.879473312182538,-3370438.6799999997,4007304.2,20854843.18,40906639.03,10451515.96,27.733130999999997,9069.17,3725,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27452.6,668.0,-2963.9000000000015,-9.744382160998146,-779428.88,1787218.62,4872749.29,17991998.0,29830430.259999998,78.885136,3948.07,1667,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27493.7,669.0,-2922.7999999999993,-9.609258132921275,-1801756.08,2224693.48,11380786.32,22082163.89,8673802.27,22.849885,4795.9800000000005,2083,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27529.86,670.0,-2886.6399999999994,-9.490375289727613,-177627.74,304343.9,4030085.44,464706.87,9740945.56,11.07751,1225.5900000000001,754,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27534.8,670.0,-2881.7000000000007,-9.474134104844413,-7194636.3,8981330.9,45916036.94,87879818.69000001,38766228.82,101.69232499999998,18890.989999999998,8445,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27570.94,671.0,-2845.5600000000013,-9.355317015435705,-102000.68,102000.68,2197902.14,163248.62,-154904.32,-0.151705,386.7,257,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27575.9,671.0,-2840.5999999999985,-9.339010076767538,-549400.21,1057516.01,3542607.7099999995,10198054.82,15092377.749999998,39.40694,2169.77,999,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27612.03,672.0,-2804.470000000001,-9.220225864251315,-65640.02,70299.94,1328986.42,107572.58,249952.38999999998,0.25962999999999997,287.58,127,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27616.99,672.0,-2799.5099999999984,-9.20391892558315,-3097538.47,3495658.0100000002,20180307.419999998,33215725.650000002,5436034.080000001,14.122040000000002,6994.7699999999995,3319,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27653.12,673.0,-2763.380000000001,-9.085134713066925,-149194.27,153770.55,3275832.2800000003,226208.45,138178.55,0.167839,591.5699999999999,354,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27658.09,673.0,-2758.41,-9.068794897506287,-3216782.2199999997,3738422.58,21174164.060000002,34993511.35,9570310.07,24.726431,7293.79,3569,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27694.21,674.0,-2722.290000000001,-8.950043561882534,-96558.91,97481.13,2161035.59,125559.56999999999,-81149.3,-0.116953,407.79,189,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27699.19,674.0,-2717.3100000000013,-8.933670869429426,-797648.47,1437016.8299999998,5304749.32,13247762.329999998,19424390.25,49.891177,2733.0699999999997,1380,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27735.3,675.0,-2681.2000000000007,-8.814952410698144,-441688.87,491139.75,10085556.77,648406.8,2978993.54,3.693361,1914.1799999999998,1081,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27740.28,675.0,-2676.220000000001,-8.798579718245035,-4422629.98,13073352.18,29716394.31,118670718.12,280331026.03,715.501971,24232.559999999998,12634,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27776.39,676.0,-2640.1100000000006,-8.679861259513752,-138890.84,168173.18,3016969.4899999998,236374.61000000002,2047394.07,2.371022,625.13,353,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27781.38,676.0,-2635.119999999999,-8.663455690168162,-1739140.6099999999,2407250.19,11806032.559999999,21510237.65,18878964.53,47.863681,4347.6900000000005,2342,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27817.48,677.0,-2599.0200000000004,-8.544770108329363,-141407.56,141407.56,3113877.84,186040.91999999998,-207913.28,-0.26297499999999996,535.2,280,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27822.48,677.0,-2594.0200000000004,-8.5283316620913,-1508431.21,2884185.79,10345181.469999999,25363133.69,43885062.88,110.47433099999999,5074.39,2826,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27858.57,678.0,-2557.9300000000003,-8.40967895714497,-149847.7,158492.18,3332300.1,206955.19,441652.68,0.513313,580.62,323,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27863.57,678.0,-2552.9300000000003,-8.39324051090691,-503451.2300000002,4067116.13,3488194.119999999,35189006.77,122004244.37,304.838308,6968.98,4015,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27899.66,679.0,-2516.84,-8.274587805960582,-150967.56,192756.3,3262318.79,254524.28999999998,2543384.8499999996,3.468926,686.23,384,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27904.67,679.0,-2511.8300000000017,-8.258116482830049,-3019187.83,3441311.29,21132401.53,29286453.61,8846872.059999999,21.931763,5741.51,3424,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27940.75,680.0,-2475.75,-8.13949665477619,-475442.57,535772.85,10823892.18,647291.75,3557282.98,4.551781,1945.69,1069,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27945.77,680.0,-2470.7299999999996,-8.122992454753176,-21538754.31,34182691.91,152291958.88,286054969.39,405083546.0,996.011363,55516.64,34291,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27981.84,681.0,-2434.66,-8.0044055035918,-118492.59,124764.43,2582395.19,149323.95,265075.13999999996,0.301616,458.66999999999996,210,,
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,27986.86,681.0,-2429.6399999999994,-7.987901303568785,-2408648.43,3108411.69,17203100.55,25571511.82,20548557.85,50.094819,4913.219999999999,3145,2.3454160955318124,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28022.93,682.0,-2393.5699999999997,-7.86931435240741,-118259.95000000001,118259.95000000001,2578068.9299999997,148249.86,-157278.75,-0.20983000000000002,399.42999999999995,223,0.11391738551183958,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28027.96,682.0,-2388.540000000001,-7.852777275491923,-6777305.55,7796154.61,48892626.599999994,63029400.28,24788624.92,59.899407,11989.84,7958,6.028102563612357,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28064.02,683.0,-2352.4799999999996,-7.734223201223019,-360864.24,362942.48000000004,8111309.23,374909.85,-373898.27,-0.693426,1382.37,542,0.32342542493413934,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28069.06,683.0,-2347.4399999999987,-7.7176532474150505,-2789984.53,3353029.43,20328890.03,26632440.52,15772039.97,37.765608,5016.139999999999,3454,2.557217368802052,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28105.11,684.0,-2311.3899999999994,-7.599132050038629,-206143.62,208582.24,4510656.7299999995,257574.91000000003,-112649.97,-0.117866,661.96,408,0.2086393002849669,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28110.15,684.0,-2306.3499999999985,-7.582562096230659,-722251.97,1260815.37,5314898.28,9835524.51,18656292.2,44.255547,1834.32,1311,0.8873510253156353,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28146.2,685.0,-2270.2999999999993,-7.464040898854238,-360619.13,452021.71,7928048.76,493207.56,5239947.8,7.330058999999999,1568.0700000000002,688,0.36553762511363674,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28151.25,685.0,-2265.25,-7.447438068153798,-9475188.149999999,29315262.43,70413032.17999999,224527281.29,724350434.95,1701.91564,41467.1,30775,19.17639976032997,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28187.28,686.0,-2229.220000000001,-7.328982624562331,-685615.74,697073.92,14519105.870000001,813435.6300000001,-164899.83,-0.4222720000000001,2246.65,1085,0.6244335430369068,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28192.35,686.0,-2224.1500000000015,-7.312314040076936,-7658180.609999999,7927981.01,57465860.04,59596278.33,-1533683.25,-3.5686649999999993,10900.59,8404,6.2401227128229975,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28228.37,687.0,-2188.130000000001,-7.193891473377939,-266923.15,304461.99,5971603.68,323456.44,2061257.5999999999,2.814729,992.51,484,0.2618820304253166,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28233.44,687.0,-2183.0600000000013,-7.177222888892547,-353107.56000000006,1264835.0,2675257.6400000006,9328638.95,34251849.64,78.921044,1690.02,1354,0.8042311536425585,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28269.46,688.0,-2147.040000000001,-7.05880032219355,-338025.68,340363.14,7288596.609999999,369400.7,-277934.57,-0.512487,1076.41,516,0.3005026365729718,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28274.54,688.0,-2141.959999999999,-7.042098860815672,-3690727.62,4421473.18,28228948.98,31983087.22,22939802.229999997,52.338629999999995,5739.650000000001,4780,3.3412871903137513,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28310.55,689.0,-2105.9500000000007,-6.9237091710091585,-6308372.430000001,6320851.590000001,138848276.63,5634042.55,-7886272.9,-17.399426,22517.79,7266,5.069489427883908,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28315.64,689.0,-2100.8600000000006,-6.906974832738812,-1677134.27,2932008.0900000003,12948475.170000002,20793268.22,46670562.230000004,105.442599,3696.9,3201,2.044098068778919,PUT WALL + VOL SENSITIVE
2026-05-29T09:49:38 ET,2026-05-29T09:45:00 ET,2026-05-29,Fri,0949ET,AGGREGATE,30416.5,740.12,30190.3,POSITIVE,CONTRACTION,19.85,0.77,9.76,15.23,15.29,18.76,28351.64,690.0,-2064.8600000000006,-6.788618019824769,-786723.09,958558.35,17032121.87,975440.75,8815294.879999999,13.454453,2988.73,1340,0.7523864952435912,PUT WALL + VOL SENSITIVE
