timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31748.64,770.0,1306.1399999999994,4.29051490514905,171611.67,171611.67,2842744.95,-182305.32,125129.75,0.416851,237.92,128,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31749.16,770.0,1306.6599999999999,4.292223043442555,201733.43,201733.43,2084826.53,-851573.65,98780.35,0.101464,112.49,488,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31789.87,771.0,1347.369999999999,4.425950562535925,112941.47,112941.47,1540405.5,-246257.39,64651.76,0.099689,98.27,182,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31789.87,771.0,1347.369999999999,4.425950562535925,2821.45,2821.45,45783.39,-3090.15,2201.95,0.007719,4.12,2,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31831.11,772.0,1388.6100000000006,4.561419068736144,1388.78,1388.78,18472.52,-3119.21,857.52,0.00148,1.28,2,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31831.11,772.0,1388.6100000000006,4.561419068736144,66700.68,66700.68,1106362.82,-75219.38,51568.7,0.161259,98.11,53,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31872.34,773.0,1429.8400000000001,4.696854726123019,17989.87,17989.87,245836.71,-41570.25,10882.92,0.015693,16.56,31,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31872.34,773.0,1429.8400000000001,4.696854726123019,11634.18,11634.18,203745.88,-13493.66,8395.54,0.020225,16.68,12,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31872.86,773.0,1430.3600000000006,4.698562864416525,12747.73,12747.73,129535.15,-58802.89,7041.38,0.007435,7.9,30,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31913.57,774.0,1471.0699999999997,4.8322903835098945,62388.51,62388.51,861006.48,-148215.39,38121.36,0.050509,58.49,117,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31913.57,774.0,1471.0699999999997,4.8322903835098945,9094.69,9094.69,152615.73,-10848.75,7292.62,0.0206,14.0,8,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31914.09,774.0,1471.5900000000001,4.8339985218034,37329.14,37329.14,393086.71,-177010.03,19853.02,0.016013,22.96,115,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31954.8,775.0,1512.2999999999993,4.96772604089677,209465.77,209465.77,3066403.44,-511042.34,117986.57,0.104614,190.15,587,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31954.8,775.0,1512.2999999999993,4.96772604089677,13882.17,13882.17,246174.58,-17003.52,10353.82,0.022321,20.77,16,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,31955.33,775.0,1512.8300000000017,4.969467028003619,160525.45,160525.45,1721460.69,-781956.77,84816.43,0.058429,99.59,579,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32160.96,780.0,1718.4599999999991,5.644937176644491,71098.28,71098.28,1084011.68,-196420.92,42124.13,0.024806,70.22,300,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32160.96,780.0,1718.4599999999991,5.644937176644491,61553.65,61553.65,1163898.55,-85330.66,46348.02,0.063862,97.87,111,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32161.49,780.0,1718.9900000000016,5.646678163751339,104834.77,104834.77,1127846.99,-578499.06,62439.34,0.037304,73.47,436,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32367.12,785.0,1924.619999999999,6.322148312392212,50124.7,50124.7,760791.28,-154607.87,33475.52,0.018367,55.55,227,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32367.12,785.0,1924.619999999999,6.322148312392212,64446.44,64446.44,1285880.37,-99680.66,49160.99,0.044476,108.47,177,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32367.65,785.0,1925.1500000000015,6.3238892994990605,15967.95,15967.95,169569.79,-98397.81,10889.19,0.006448,12.66,67,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32573.28,790.0,2130.779999999999,6.9993594481399315,38590.06,38590.06,641002.68,-131287.77,24056.3,0.005738,43.12,402,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32573.28,790.0,2130.779999999999,6.9993594481399315,573.38,573.38,12396.36,-978.02,416.58,0.000198,0.98,3,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32573.82,790.0,2131.3199999999997,7.001133284060113,348595.07,348595.07,3614626.69,-2371679.53,274536.67,0.175237,312.65,1357,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32779.44,795.0,2336.9400000000023,7.676570583887665,80.37,80.37,1348.74,-298.92,53.78,1.1e-05,0.1,1,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32779.98,795.0,2337.480000000003,7.6783444198078445,35081.65,35081.65,352677.87,-261094.68,32027.15,0.023073,35.51,121,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-02,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32985.6,800.0,2543.0999999999985,8.353781719635373,-74.12,222.36,-1244.6100000000001,-897.28,-147500.62,-0.027164,0.29000000000000004,3,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32985.6,800.0,2543.0999999999985,8.353781719635373,98.75999999999999,703.48,1489.3999999999996,-1422.99,-220893.98,-0.055229,1.42,5,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-01,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,32986.14,800.0,2543.6399999999994,8.355555555555554,40729.88,40729.88,395197.76,-329071.89,43122.41,0.035772,46.38,122,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,2026-06-03,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,33191.76,805.0,2749.260000000002,9.030992855383106,266.94,266.94,5870.27,-581.89,241.02,8e-05,0.58,2,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27419.28,665.0,-3023.220000000001,-9.930918945553096,-290152.19,381295.15,3139352.1899999995,1827010.6400000001,3730269.8899999997,6.793738,1112.97,516,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27419.73,665.0,-3022.7700000000004,-9.929440748952945,-1405148.22,1433111.36,8253725.13,14677355.620000001,-3591156.9499999997,-10.396638,3427.77,1230,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27625.44,670.0,-2817.0600000000013,-9.253707809805375,-228864.96999999997,322468.43,2958434.88,1145950.8399999999,4170165.6500000004,7.449715000000001,969.0,448,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27625.9,670.0,-2816.5999999999985,-9.252196764391881,-509719.70999999996,713134.53,3114728.12,6799098.32,4402171.470000001,12.936145000000002,1526.51,603,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27666.67,671.0,-2775.8300000000017,-9.1182721524185,-23964.43,32097.57,288940.5,112981.23999999999,381462.83,0.633474,94.6,44,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27667.13,671.0,-2775.369999999999,-9.116761107005006,-358210.93,358210.93,2205892.25,3364452.64,-951712.67,-2.804927,749.58,302,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27707.91,672.0,-2734.59,-8.982803646218281,16196.079999999996,58428.08,-336820.18000000005,180060.71,3878274.81,6.648889,177.75,81,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27708.36,672.0,-2734.1399999999994,-8.98132544961813,-252206.68000000002,264103.22000000003,1565051.8099999998,2443112.42,-313471.91000000003,-0.9266230000000002,540.17,222,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27749.14,673.0,-2693.3600000000006,-8.847367988831405,-74049.44,80493.95999999999,826611.52,342252.14,142473.71999999997,0.290378,203.93,102,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27749.59,673.0,-2692.91,-8.845889792231256,-421215.49,423601.99,2633726.4,3858491.2600000002,-991164.5900000001,-2.9387269999999996,846.6899999999999,355,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27790.37,674.0,-2652.130000000001,-8.71193233144453,-96308.2,97935.2,1022814.44,432498.63000000006,-109809.01,-0.22041099999999997,235.07999999999998,121,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27790.83,674.0,-2651.6699999999983,-8.710421286031037,-1680488.85,1682882.71,10586710.979999999,15090228.9,-4041104.0900000003,-12.018556,3286.63,1406,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27831.6,675.0,-2610.9000000000015,-8.576496674057655,-530362.04,608368.78,6198329.68,2299288.6100000003,2664462.09,4.978334,1565.57,768,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27832.06,675.0,-2610.4399999999987,-8.57498562864416,-1655818.07,1720657.93,10508948.469999999,15184780.37,-2097889.62,-6.2591410000000005,3282.86,1433,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27872.83,676.0,-2569.6699999999983,-8.441061016670767,-55444.1,57107.1,592174.36,243773.25,-29089.809999999998,-0.059264000000000025,132.24,69,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27873.29,676.0,-2569.209999999999,-8.439549971257286,-773421.36,845703.7200000001,4944736.57,7343287.01,259727.89000000013,0.7774700000000001,1576.03,702,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27914.07,677.0,-2528.4300000000003,-8.30559251047056,-77103.88,83837.4,824691.39,352449.5,147140.28999999998,0.308778,190.39,100,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27914.52,677.0,-2527.9799999999996,-8.30411431387041,-905444.61,905444.61,5830760.12,7733486.17,-2035095.75,-6.112919,1647.88,749,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27955.3,678.0,-2487.2000000000007,-8.170156853083684,-338495.16,340200.7,4724015.15,921830.54,-497175.11,-0.9771,948.8599999999999,427,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27955.76,678.0,-2486.7400000000016,-8.168645807670204,-668515.16,690354.14,4335740.83,5798368.19,-843838.7000000001,-2.5439160000000003,1226.8200000000002,569,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27996.53,679.0,-2445.970000000001,-8.03472119569681,-41533.57,91411.57,460314.4700000001,362619.1,1986327.1400000001,4.245836,203.15,107,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,27996.99,679.0,-2445.5099999999984,-8.033210150283315,-612637.74,758793.8600000001,4001228.45,6265469.05,2818494.8899999997,8.529758999999999,1316.44,623,,
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28037.76,680.0,-2404.7400000000016,-7.899285538309934,-556333.52,616634.28,6660014.75,2123886.6399999997,1653280.7299999997,3.4352169999999997,1445.58,741,1.408692338314281,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28038.22,680.0,-2404.279999999999,-7.897774492896441,-2279667.97,2411751.73,14991447.55,19571756.47,-990571.6300000004,-3.010200000000001,4084.2400000000002,1972,5.039096428110842,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28078.99,681.0,-2363.5099999999984,-7.763849880923046,-77614.54999999999,81071.25,843250.9199999999,311486.39,15612.75,0.027229000000000017,173.05999999999997,92,0.18090668134463897,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28079.46,681.0,-2363.040000000001,-7.762305986696233,-124070.84000000001,136355.08000000002,821418.7799999999,1087184.51,95686.65,0.2920680000000001,225.36,111,0.2790955848479503,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28120.23,682.0,-2322.2700000000004,-7.6283813747228395,-85768.04999999999,85768.04999999999,1077299.4100000001,269522.68,-134164.41,-0.287835,199.99,100,0.20249000995310684,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28120.69,682.0,-2321.8100000000013,-7.626870329309359,-278954.1,278954.1,1859030.9,2184551.53,-543616.02,-1.667248,449.87,226,0.5850481191791662,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28161.46,683.0,-2281.040000000001,-7.492945717335964,-566878.11,573954.15,6641231.57,1928066.35,-603282.5599999999,-1.386905,1263.77,630,1.2959458700910387,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28161.92,683.0,-2280.5800000000017,-7.491434671922483,-152609.34,157572.24000000002,1023587.56,1211616.2,-150690.09,-0.46456200000000003,247.92000000000002,127,0.32417453216744224,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28202.69,684.0,-2239.8100000000013,-7.357510059949089,-57414.06,68414.14,677781.11,212836.4,338115.36,0.767835,153.04,74,0.14145672002177234,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28203.15,684.0,-2239.3499999999985,-7.355999014535596,-437960.37,440455.87,2955932.96,3324274.31,-736406.5700000001,-2.283122,676.01,353,0.9095751179132687,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28243.92,685.0,-2198.5800000000017,-7.222074402562213,-741026.0700000001,839590.95,10027895.24,2160804.58,2602723.56,6.253051,1988.1799999999998,929,1.851776244789432,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28244.39,685.0,-2198.1100000000006,-7.220530508335388,-474567.06000000006,625223.28,3222503.52,4630061.279999999,3312529.9299999997,10.333546,935.88,498,1.1918674966672238,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28285.15,686.0,-2157.3499999999985,-7.0866387451753265,-298973.72,300941.83999999997,3355650.13,1015248.97,-374002.68,-0.910407,602.09,307,0.6509852913099621,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28285.62,686.0,-2156.880000000001,-7.085094850948513,-1341078.53,1363830.09,9160098.57,9906301.95,-1703207.7500000002,-5.3492169999999994,1990.7099999999998,1079,2.765200561748724,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28326.39,687.0,-2116.1100000000006,-6.951170238975118,-349262.42,349262.42,4198395.61,1049016.78,-506799.81999999995,-1.247225,727.7,353,0.7636971890321526,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28326.85,687.0,-2115.6500000000015,-6.949659193561637,-280143.33999999997,410027.98,1924349.4300000002,2920123.24,3073896.7,9.725919000000001,583.52,322,0.7497110054833573,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28367.62,688.0,-2074.880000000001,-6.815734581588244,-394502.68,460625.10000000003,4691903.85,1398811.69,1700858.3599999999,4.3707400000000005,928.38,447,0.9225664923053198,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28368.08,688.0,-2074.4199999999983,-6.81422353617475,-408246.62,439057.68000000005,2819580.16,3064616.66,166706.92000000004,0.5317810000000001,609.11,342,0.8586090604093518,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28408.85,689.0,-2033.6500000000015,-6.680298924201368,-7571646.77,7575933.09,80198477.01,25733178.87,-10557718.719999999,-27.862567000000002,13609.289999999999,7133,15.622031121963397,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28409.32,689.0,-2033.1800000000003,-6.6787550299745435,-683946.51,709853.5700000001,4748267.45,4854160.86,-391318.16000000003,-1.2595109999999998,959.85,548,1.3926681869976965,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28450.08,690.0,-1992.4199999999983,-6.544863266814481,-1438754.07,1500677.8499999999,19141979.22,3488651.3999999994,2692.7700000000186,0.18678600000000012,3276.7,1402,3.159621175704555,PUT WALL + VOL SENSITIVE
2026-06-01T08:31:50 ET,2026-06-01T08:30:00 ET,2026-06-01,Mon,0831ET,AGGREGATE,30442.5,738.31,30437.0,NEAR_FLIP,EXPANSION,,,10.0,15.14,15.3,18.75,28450.55,690.0,-1991.9500000000007,-6.543319372587668,-1633942.5999999999,1963609.16,11399501.32,13149468.36,6267210.55,20.37194,2587.48,1501,3.6608139168765748,PUT WALL + VOL SENSITIVE
