timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30541.91,740.0,-25.590000000000146,-0.08371636542079053,20511562.33,97868609.63,-13647538.219999999,324093.11,55598178.45,2438.6704480000003,169480.96,6127,3619,2508,19.717476742288234,16.488918648991273,CALL WALL
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30583.18,741.0,15.680000000000291,0.051296311441891854,7473372.52,35489535.68,655000.79,-623046.45,13446220.43,696.321745,57382.14,2055,1204,851,18.221873479318738,5.253040344728396,CALL WALL
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30624.46,742.0,56.95999999999913,0.18634170278890694,14551167.420000002,40378889.0,13431163.070000002,-1564593.78,23342880.349999998,1106.175835,64031.130000000005,2307,1537,770,17.97824013870828,8.865497343513077,CALL WALL
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30665.73,743.0,98.22999999999956,0.3213543796515893,7887609.840000001,43932556.94,14695025.55,-2526466.0300000003,4514442.219999999,246.88862799999998,74097.35,2618,1523,1095,18.10020244461421,5.918402249973044,CALL WALL
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30707.0,744.0,139.5,0.45636705651427173,6993454.11,33692423.73,19708724.42,-2692369.48,-1677344.5799999982,70.49925100000019,54503.549999999996,1991,1155,836,17.977749874434956,4.975912556090627,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30748.28,745.0,180.77999999999884,0.5914124478612868,41366358.43,64170382.53,136213211.06,-6433032.53,53696557.910000004,2302.569513,101645.45,3797,3097,700,17.53324203318409,25.38945293395888,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30789.55,746.0,222.04999999999927,0.7264251247239691,6414622.619999999,12464261.86,26905950.970000003,-1509935.78,4946347.82,229.95587500000005,19715.68,759,564,195,17.54155467720685,4.008172978624701,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30830.82,747.0,263.3199999999997,0.8614378015866515,24681652.32,28357716.86,119604771.72,-3853758.65,33283855.41,1297.886204,46144.0,1794,1675,119,17.178784838350055,15.907509583990583,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30872.09,748.0,304.59000000000015,0.9964504784493339,26222717.790000003,28186407.09,148659775.86,-4566584.19,33128737.490000002,1265.059804,43396.57,1821,1755,66,17.005453047775948,17.541688778275123,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30913.37,749.0,345.869999999999,1.131495869796349,9425705.99,10641622.35,61001844.61,-1951959.98,10461992.56,381.529639,16336.61,724,681,43,17.055234806629837,6.458945285449022,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30954.64,750.0,387.1399999999994,1.2665085466590313,25598836.41,47519649.85,192159903.13,-9447993.66,664962.1799999991,38.87145700000005,76210.89,3471,2662,809,17.325087870930567,19.179316021944985,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,30995.91,751.0,428.40999999999985,1.4015212235217138,7783381.840000001,25968786.36,69321846.09,-5734871.72,-20822070.07,-651.5616210000003,41617.07,2020,1309,711,17.507534653465346,9.980659502430338,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31037.19,752.0,469.6899999999987,1.536566614868729,4403911.93,15637837.17,43484614.75,-3725818.62,-16212098.77,-476.75231699999995,25387.69,1302,833,469,17.516973886328728,6.374643104571353,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31078.46,753.0,510.9599999999991,1.6715792917314114,11356456.8,18746749.46,113358134.83,-5039106.65,-4567291.5600000005,-124.99634699999996,28527.829999999998,1678,1347,331,17.169851013110847,10.254138944333583,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31119.73,754.0,552.2299999999996,1.8065919685940937,7589264.76,7609945.68,78809252.73,-1988482.4,8181495.46,208.264229,12737.310000000001,737,736,1,16.875617367706923,6.321522905545648,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31161.0,755.0,593.5,1.9416046454567761,23057319.57,25136685.650000002,259196748.17,-7846918.010000001,15933260.72,360.879736,37563.95,2706,2597,109,16.95551736881005,20.7688696554698,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31202.28,756.0,634.7799999999988,2.076650036803791,6261814.16,6279887.5,74902747.32000001,-1987559.14,5918219.56,124.503284,9899.34,738,737,1,16.887547425474256,5.68586106214567,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31243.55,757.0,676.0499999999993,2.2116627136664735,4802953.529999999,4818883.529999999,60797779.349999994,-1596592.46,4453763.08,85.57223300000001,7764.129999999999,621,620,1,17.009355877616745,4.493917787179271,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31284.82,758.0,717.3199999999997,2.3466753905291555,8914543.07,8990854.43,119307360.82,-3202614.84,7714615.38,132.355733,14308.380000000001,1294,1289,5,17.093037094281296,8.900167800343581,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31326.1,759.0,758.5999999999985,2.481720781876171,2444393.45,2457484.7699999996,34595475.2,-896890.73,2111237.26,33.066812999999996,4030.55,389,388,1,17.098329048843187,2.4014681593853364,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31367.37,760.0,799.869999999999,2.6167334587388535,18455537.06,18564098.42,269940962.03999996,-7838541.18,14470935.21,192.136899,28008.92,3440,3431,9,17.46885465116279,20.448479107556437,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31408.64,761.0,841.1399999999994,2.7517461356015356,1520829.1600000001,1520829.1600000001,23592410.2,-641945.47,1236046.3,14.98232,2405.15,313,313,0,17.30517571884984,1.5820787251057968,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31449.91,762.0,882.4099999999999,2.886758812464218,2764463.52,2764463.52,44345267.21,-1267439.13,2152585.75,22.622835,4257.64,655,655,0,17.563435114503818,3.191948536088255,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31491.19,763.0,923.6899999999987,3.021804203811233,1291413.31,1319199.85,22038978.85,-552196.51,868924.35,8.656014,2298.4,319,316,3,17.30561128526646,1.4277909426813506,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31532.46,764.0,964.9599999999991,3.1568168806739156,1338048.99,1353236.87,23887996.64,-584113.28,944005.48,8.530655,2378.02,369,367,2,17.28010840108401,1.5630796950312282,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31573.73,765.0,1006.2299999999996,3.2918295575365977,2845627.37,2872710.5700000003,50237892.19,-1473704.31,1900094.87,14.295634,4656.38,929,925,4,18.25275565123789,3.7321900445560288,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31615.0,766.0,1047.5,3.4268422343992806,774987.0900000001,793080.75,14002869.96,-430897.88,374139.77999999997,2.370133,1281.6399999999999,291,288,3,18.561718213058423,0.9309728596063062,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31656.28,767.0,1088.7799999999988,3.5618876257462952,682453.62,682453.62,12550998.36,-383234.97,518493.54,3.214964,1129.73,271,271,0,18.93416974169742,0.8228229977740299,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31697.55,768.0,1130.0499999999993,3.6969003026089777,484253.02,484253.02,9864922.4,-248010.36,357590.53,1.9266459999999999,856.6899999999999,223,223,0,17.7357399103139,0.5795898537445734,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31738.82,769.0,1171.3199999999997,3.8319129794716598,345523.11,345523.11,6891810.630000001,-200717.61,254225.9,1.224493,590.53,177,177,0,18.757966101694915,0.37865126118706816,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31780.1,770.0,1212.5999999999985,3.9669583708186753,1498252.41,1498252.41,30102038.909999996,-934058.8300000001,1086109.83,4.588369,2525.52,875,875,0,19.258948571428572,2.4050263557201275,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31821.37,771.0,1253.869999999999,4.101971047681357,275840.37,275840.37,6067197.29,-160565.1,193760.48,0.69624,488.13,191,191,0,18.125759162303666,0.3272137345392448,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31862.64,772.0,1295.1399999999994,4.236983724544039,965826.26,965826.26,19881630.529999997,-663629.26,690737.9600000001,2.310615,1631.07,711,711,0,20.049746835443038,1.6519002743499516,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31903.91,773.0,1336.4099999999999,4.371996401406722,219510.46999999997,219510.46999999997,5064820.18,-131806.08000000002,154361.29,0.451732,405.91999999999996,185,185,0,18.442432432432433,0.2601968996566929,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31945.19,774.0,1377.6899999999987,4.507041792753737,191832.15000000002,191832.15000000002,4118516.37,-133606.48,142212.29,0.424309,348.45000000000005,159,159,0,20.434528301886793,0.19753609872357009,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,31986.46,775.0,1418.9599999999991,4.642054469616419,533523.0599999999,535756.14,11818069.950000001,-378685.99000000005,318924.27,0.839089,986.13,508,507,1,20.28031496062992,0.9617501765284168,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32192.82,780.0,1625.3199999999997,5.3171505684141644,861900.19,861900.19,21604043.01,-655735.88,612890.39,0.9281950000000001,1703.06,1489,1489,0,20.315574210879785,2.3585195860028714,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32399.19,785.0,1831.6899999999987,5.992279381696242,1206564.8900000001,1207433.77,27928929.59,-1176116.32,898303.75,1.231182,2511.87,2235,2234,1,24.97820581655481,3.5325633211901097,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32605.55,790.0,2038.0499999999993,6.667375480493987,65435.350000000006,65435.350000000006,1599242.9400000002,-70740.66,52879.229999999996,0.046747,142.82,184,184,0,26.28173913043478,0.0712353542822605,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,32811.92,795.0,2244.4199999999983,7.342504293776065,194960.93,194960.93,5062275.92,-217415.41999999998,168007.1,0.129318,474.61,753,753,0,26.169150066401063,0.7801536157125085,CALL WALL + VOL SENSITIVE
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33018.28,800.0,2450.779999999999,8.017600392573808,142603.81,143015.47,4280821.54,-157751.40000000002,39134.450000000004,0.008358999999999997,362.2,1255,1254,1,24.42449402390438,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33224.65,805.0,2657.1500000000015,8.692729205855898,34824.17,34824.17,894483.2000000001,-47858.87,34008.63,0.018703,95.44,166,166,0,31.93801204819277,,
2026-06-19T07:10:20 ET,2026-06-19T07:10:00 ET,2026-06-19,Fri,0710ET,AGGREGATE,30567.5,740.62,30502.6,NEAR_FLIP,EXPANSION,,18.221873479318738,,,,,,33431.01,810.0,2863.510000000002,9.36782530465364,22431.18,22431.18,564769.02,-33834.82,23758.81,0.012376,65.63,106,106,0,35.6,,
