timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33392.85,805.0,2670.5999999999985,8.692722700974045,0.33,0.33,13.479999999999999,-0.68,-74061.92,0.0,0.0,113,112,1,19.965575221238936,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-22,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33600.26,810.0,2878.010000000002,9.367836014614822,0.46,0.46,9.4,-4.11,0.13,0.0,0.0,106,106,0,43.70000000000001,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,2026-06-24,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,33600.26,810.0,2878.010000000002,9.367836014614822,0.12,0.12,4.83,-0.26,0.03,0.0,0.0,37,37,0,21.57,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,27792.81,670.0,-2929.4399999999987,-9.535239118228642,-589712.64,596004.1599999999,12719892.83,2498703.78,4986997.359999999,0.526747,1134.71,19193,74,19119,46.66435679674881,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28000.21,675.0,-2722.040000000001,-8.860158354287204,-122807.54,134708.18,1616091.18,1124495.86,6773976.5600000005,1.0668060000000001,160.41,2347,93,2254,69.69935236472092,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28041.7,676.0,-2680.5499999999993,-8.72510965179959,-42234.2,42369.119999999995,553057.81,349029.18,39046.20999999999,0.006866000000000001,49.53,734,1,733,69.15806539509538,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28083.18,677.0,-2639.0699999999997,-8.590093499011301,-45091.11,52313.49,578448.03,429023.23,4697705.33,0.651917,59.2,912,64,848,68.90291666666667,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28124.66,678.0,-2597.59,-8.455077346223016,-40525.99,43977.829999999994,538554.88,350412.01000000007,1965035.61,0.309525,49.35,784,27,757,67.1111862244898,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28166.14,679.0,-2556.1100000000006,-8.320061193434727,-48880.64,49005.259999999995,686720.71,363213.52999999997,36454.46000000001,0.005977,57.120000000000005,891,1,890,63.5383164983165,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28207.62,680.0,-2514.630000000001,-8.185045040646441,-110384.66,118470.64,1581206.5799999998,843414.78,5540086.64,0.724716,137.71,2211,76,2135,61.52814111261874,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28249.11,681.0,-2473.1399999999994,-8.049996338158824,-30940.309999999998,32184.35,482949.24,203362.63999999998,791213.16,0.11021399999999999,39.870000000000005,615,11,604,56.97180487804877,,
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28290.59,682.0,-2431.66,-7.9149801853705375,-205334.74000000002,205979.30000000002,4734089.57,514454.82,592110.8300000001,0.038065,373.02,3672,10,3662,37.03190631808279,2.795136232357934,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28332.07,683.0,-2390.1800000000003,-7.7799640325822494,-27481.350000000002,27595.15,471567.79,145252.84,54864.88,0.007813,35.86,548,1,547,51.26527372262774,0.31671317072854643,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28373.55,684.0,-2348.7000000000007,-7.644947879793963,-35082.21,35257.37,568399.66,199592.25,124008.97,0.012677,42.65,677,2,675,53.321329394387,0.41804085599479335,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28415.03,685.0,-2307.220000000001,-7.509931727005675,-343056.91,347271.31,5239846.98,2124552.84,2579418.13,0.350462,393.18,6154,38,6116,56.458922651933705,4.713076749282561,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28456.51,686.0,-2265.7400000000016,-7.374915574217389,-31093.81,32931.15,528131.38,168557.0,1237388.67,0.16439499999999999,39.74,623,17,606,50.41378812199037,0.37465855378292806,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28498.0,687.0,-2224.25,-7.239866871729772,-35970.67999999999,38295.36,579880.94,205683.96000000002,2197310.8200000003,0.20852099999999998,43.629999999999995,716,30,686,51.07888268156425,0.4461421069406477,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28539.48,688.0,-2182.7700000000004,-7.104850718941486,-92323.70999999999,92429.20999999999,1636314.63,379425.97,17023.629999999997,0.002072,110.57,1950,1,1949,44.05743076923077,1.3821290007180413,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28580.96,689.0,-2141.290000000001,-6.969834566153198,-69368.04,70822.66,1230845.9300000002,286937.88,919716.5900000001,0.126601,83.4,1418,13,1405,43.65404090267984,0.9803576797163618,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28622.44,690.0,-2099.8100000000013,-6.8348184133649115,-288228.11,320485.55000000005,4993903.94,1318347.21,21956418.83,2.916398,351.09999999999997,6617,299,6318,43.08702886504458,4.908944229810176,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28663.92,691.0,-2058.3300000000017,-6.699802260576623,-71056.6,74141.68,1204331.73,308069.87,1289631.65,0.274793,81.34,1377,18,1359,43.651016702977486,0.9536568603927948,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28705.4,692.0,-2016.8499999999985,-6.564786107788325,-50760.990000000005,51763.63,900399.98,206628.27999999997,709084.65,0.08475999999999999,62.42,742,10,732,45.339973045822106,0.4886758861266981,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28746.89,693.0,-1975.3600000000006,-6.42973740530072,-82715.25,83451.63,1225979.5999999999,438286.08999999997,470206.73000000004,0.057748,79.82,1379,7,1372,49.9068237853517,0.9732535353642444,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28788.37,694.0,-1933.880000000001,-6.294721252512433,-54047.19,55098.11,944782.16,200950.75,708637.73,0.088655,61.89,794,10,784,41.91469773299749,0.5268232090434285,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28829.85,695.0,-1892.4000000000015,-6.159705099724146,-173982.55,223408.77,3241971.59,736381.92,25123458.45,4.469494,267.75,2712,341,2371,41.1097308259587,2.066142509079501,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28871.33,696.0,-1850.9199999999983,-6.0246889469358464,-216789.15,223239.93,4291672.52,540377.1699999999,1859602.56,0.5326299999999999,310.77,1825,27,1798,37.709715068493146,1.5234559735646827,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28912.81,697.0,-1809.4399999999987,-5.889672794147559,-110938.98,115979.44,2149124.5300000003,288900.17,2151431.54,0.43139799999999995,152.24,989,30,959,37.24625884732052,0.7626250901404512,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28954.3,698.0,-1767.9500000000007,-5.754624091659956,-90692.75,103769.37,1741729.93,249054.86000000002,5414850.890000001,1.155832,140.47,726,74,652,38.320661157024794,0.5491185122127845,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,28995.78,699.0,-1726.4700000000012,-5.619607938871669,-93611.70999999999,103100.01000000001,1607528.9700000002,328534.63,3867578.4899999998,0.842205,111.61,1032,53,979,39.80565891472868,0.7556611881602939,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29037.26,700.0,-1684.9900000000016,-5.4845917860833815,-4563821.109999999,4783860.2299999995,90719320.5,8286803.93,69546214.53,18.050834000000002,6725.71,22385,980,21405,31.671954433772612,23.083926105196646,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29078.74,701.0,-1643.5099999999984,-5.349575633295083,-56962.20999999999,131289.34999999998,1028435.03,381784.48,26663492.810000002,6.737966,139.97,1093,361,732,38.00641354071363,0.7598117023532301,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29120.22,702.0,-1602.0299999999988,-5.214559480506796,-108899.64,179358.88,1837515.21,453748.83,13227114.82,6.351006,207.41,1180,180,1000,37.11213559322034,0.892163716233646,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29161.7,703.0,-1560.5499999999993,-5.0795433277185085,-64097.09,177956.69,1095482.1400000001,417592.81,22484394.720000003,10.293251999999999,208.65,1007,305,702,36.16303872889771,0.7141843356283247,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29203.19,704.0,-1519.0600000000013,-4.944494625230904,-79062.61000000002,169736.05000000002,1455298.11,373116.82,21006959.59,8.166993,201.69,871,285,586,35.19491389207807,0.6436695178772615,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29244.67,705.0,-1477.5800000000017,-4.809478472442617,-220521.06,493379.44,3808641.6199999996,998732.1000000001,38586550.51,24.539020999999998,591.05,2082,525,1557,34.19150336215178,1.732025103157366,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29286.15,706.0,-1436.0999999999985,-4.674462319654317,-88937.87,221478.07,1505655.6099999999,508307.61,26170862.41,11.959746,227.83,1106,355,751,33.33455696202531,0.8254148304439255,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29327.63,707.0,-1394.619999999999,-4.53944616686603,-119265.2,350350.48,1934535.89,662829.62,26160231.57,20.780030999999997,397.46000000000004,1202,356,846,31.96055740432612,0.948952625681091,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29369.11,708.0,-1353.1399999999994,-4.404430014077743,-197578.61,350654.81,3322082.22,596670.41,16228265.59,13.590068,413.03999999999996,943,222,721,31.194411452810183,0.8726405501850488,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29410.6,709.0,-1311.6500000000015,-4.269381311590139,-268045.12,488093.28,4417450.19,813323.14,21174386.3,19.438724,581.27,1177,290,887,31.7121155480034,1.1480115411643503,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29452.08,710.0,-1270.1699999999983,-4.13436515880184,-3620539.08,4040294.1999999997,60825571.47,5040972.84,37892196.53,31.372709,5221.27,5433,548,4885,28.258253267071606,9.040419897864135,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29493.56,711.0,-1228.6899999999987,-3.999349006013553,-386426.36,611493.46,5987064.13,1036996.95,24225414.09,19.64505,649.8,1224,332,892,30.013308823529414,1.3360480846548033,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29535.04,712.0,-1187.2099999999991,-3.8643328532252657,-738224.23,990791.9099999999,11451952.57,1376626.8900000001,15590304.51,21.105012000000002,1142.1,1342,219,1123,28.36166915052161,1.899464133694893,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29576.52,713.0,-1145.7299999999996,-3.7293167004369785,-533726.69,856544.6299999999,7617726.96,1363263.2200000002,16598442.93,27.854848,876.2,1267,231,1036,28.894846093133385,1.5480268119016916,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29618.0,714.0,-1104.25,-3.5943005476486913,-828845.78,1383971.32,12021140.59,2044815.05,32648751.35,47.731565,1400.25,1680,452,1228,27.765136904761906,2.2773361759264255,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29659.49,715.0,-1062.7599999999984,-3.459251845161075,-1799022.5,3064283.12,26066581.68,4163890.45,72008607.92999999,106.181306,3367.7,3407,999,2408,28.165294980921633,4.8760214744464445,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29700.97,716.0,-1021.2799999999988,-3.324235692372788,-323957.7899999999,1215916.51,3900467.7300000004,1736568.85,21231666.169999998,77.426022,1268.96,1407,297,1110,28.047064676616916,1.4211409915412074,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29742.45,717.0,-979.7999999999993,-3.1892195395845007,-506510.55,1806589.83,6507520.36,2380522.33,39521179.45999999,112.12783999999999,1834.85,1473,549,924,26.929871011541074,1.7764498224795828,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29783.93,718.0,-938.3199999999997,-3.0542033867962135,-994304.68,1606453.48,12613583.07,2227383.82,17171571.2,49.957059,1507.31,1273,245,1028,26.68423409269442,2.0970383738236764,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29825.41,719.0,-896.8400000000001,-2.9191872340079263,-2380657.52,4079953.0,27690300.31,6827609.89,52292350.53,143.517332,3021.1899999999996,3441,735,2706,26.90451612903226,5.44689625962707,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29866.9,720.0,-855.3499999999985,-2.7841385315203104,-37078693.400000006,44027280.52,430567365.39,56160897.64,117425537.64,446.216595,37141.12,21114,1938,19176,25.26678412427773,57.56948871380997,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29908.38,721.0,-813.869999999999,-2.6491223787320233,-1568897.2800000003,3526271.98,17201054.590000004,5271289.8,43502611.22,161.28947599999998,2844.62,2062,615,1447,26.12023278370514,3.4736107638822906,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29949.86,722.0,-772.3899999999994,-2.514106225943736,-8210049.13,11569805.85,86368195.78999999,17948842.32,68159299.02,241.17023600000002,9025.09,6245,1011,5234,25.941103282626102,13.820417334079957,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,29991.34,723.0,-730.9099999999999,-2.3790900731554485,-399509.12,5764042.04,4719236.010000002,8853769.98,101558818.85,457.21166400000004,4031.26,2583,1414,1169,25.361664730933025,3.3434862921318995,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30032.82,724.0,-689.4300000000003,-2.2440739203671614,-15091805.340000002,22055522.04,135818703.19,40513663.410000004,105028969.63,550.730919,11162.09,9800,1552,8248,25.473797959183674,23.695059434824735,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30074.3,725.0,-647.9500000000007,-2.109057767578874,-15375248.41,26234564.67,141941405.51,31339102.509999998,97829081.69,744.820077,20575.83,6656,1546,5110,24.149313401442306,21.145656568126665,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30115.79,726.0,-606.4599999999991,-1.9740090650912583,-14087223.909999998,31691000.43,103947391.31,49255340.81,91738104.09,1391.005579,17749.44,8572,1455,7117,24.422530331311247,22.022404025759837,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30157.27,727.0,-564.9799999999996,-1.8389929123029711,4332639.85,12421366.33,-37373819.39,12533412.13,96132629.86,1380.753136,8982.85,2057,1405,652,22.88274185707341,7.026168480754002,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30198.75,728.0,-523.5,-1.703976759514684,-49387611.92,75295954.84,346016246.61,108525376.01,89649783.89999999,1750.311974,35533.619999999995,13344,1703,11641,23.69429631294964,55.59176741803136,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30240.23,729.0,-482.02000000000044,-1.5689606067263968,1068259.839999999,20572356.4,-10308660.350000001,17906549.39,78292917.62,1637.2183579999999,14401.83,2361,1245,1116,22.22146971622194,5.520039730695953,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30281.71,730.0,-440.5400000000009,-1.4339444539381094,-8075977.789999999,71134132.33,43883448.889999986,72201976.22,210933453.04000002,4646.079705,40640.96,7592,3427,4165,22.31278977871444,20.843066628299344,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30323.2,731.0,-399.0499999999993,-1.2988957514504935,6294086.47,44613285.61,-45143086.03000001,41013896.31,138755403.86,3828.275876,24523.13,3928,2243,1685,21.872255600814665,14.053036073618749,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30364.68,732.0,-357.5699999999997,-1.1638795986622064,-105632898.57,152494647.87,549552352.29,150709916.1,45766200.91,1444.9622009999998,67051.32,11471,1763,9708,22.142048644407637,83.60428027449888,PUT WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30406.16,733.0,-316.09000000000015,-1.0288634458739192,22938620.6,85466124.82000001,-121677278.03999999,57321098.35,191517141.33,7539.4200550000005,47421.4,5301,3382,1919,21.035049990567817,27.75384300705363,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30447.64,734.0,-274.6100000000006,-0.893847293085632,6862768.450000001,92975629.92999999,-39264124.5,63745597.5,136528516.23,6351.451648,43895.14,4954,2660,2294,20.974140088817116,18.704514385094672,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30489.12,735.0,-233.13000000000102,-0.7588311402973449,54100419.089999996,192685613.17,-228298946.99999997,95219617.8,302645282.12,14896.853777,114081.5,9329,6171,3158,20.399752385035907,52.95874193643078,CALL WALL + VOL SENSITIVE
2026-06-22T03:01:09 ET,2026-06-22T03:00:00 ET,2026-06-22,Mon,0301ET,AGGREGATE,30722.25,740.62,30398.8,POSITIVE,EXPANSION,,18.177757481539057,,,,,,30530.6,736.0,-191.65000000000146,-0.6238149875090576,21309060.77,58956284.49,-69441394.82000001,25491294.509999998,73095232.25,4681.676958,31083.1,2489,1619,870,20.146303736440338,16.426828066629657,CALL WALL + VOL SENSITIVE
