timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31637.88,767.0,859.630000000001,2.792978808086883,1505305.69,1505305.69,13751537.489999998,-3860834.84,667629.51,2.825876,702.71,930,1.9861777312764788,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31679.13,768.0,900.880000000001,2.9270020225321485,1999726.47,1999726.47,19690658.75,-5195958.76,846254.8600000001,2.813479,953.3599999999999,1766,3.1594790229313947,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31720.37,769.0,942.119999999999,3.0609927465011784,325132.05,325132.05,3348662.7,-780147.99,151598.90000000002,0.534408,179.88,249,0.48489614698378913,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31761.62,770.0,983.369999999999,3.1950159609464444,1506707.62,1506707.62,15538448.52,-4236613.21,643693.41,1.518295,751.98,1723,2.7625266876930668,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31802.87,771.0,1024.619999999999,3.32903917539171,643929.02,643929.02,6496806.29,-2031977.2,271377.34,0.504767,306.42999999999995,873,1.2966586751952827,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31844.12,772.0,1065.869999999999,3.463062389836976,174489.26,174489.26,1813111.12,-552119.1699999999,75935.08,0.13427899999999998,88.51,255,0.36763665935596795,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31885.37,773.0,1107.119999999999,3.5970856042822414,774891.3099999999,774891.3099999999,9878665.389999999,-1419319.16,401556.99,1.013745,577.77,743,1.3639944832606334,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31926.62,774.0,1148.369999999999,3.731108818727507,23555.48,23555.48,252562.44,-76289.45999999999,11075.8,0.018955,13.37,38,0.05079615578831866,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,31967.87,775.0,1189.619999999999,3.865132033172773,116944.17,116944.17,1472228.51,-292340.69999999995,56593.69,0.088047,79.72,187,0.26861340541903045,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32174.11,780.0,1395.8600000000006,4.535215614922877,281658.04000000004,281658.04000000004,3887329.5100000002,-741622.95,146044.06,0.141918,222.41000000000003,699,0.8756688596752419,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32380.36,785.0,1602.1100000000006,5.205331687149206,291900.16000000003,291900.16000000003,3642376.21,-1171697.55,165082.89,0.11693300000000001,225.23000000000002,996,1.1329339904256872,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32586.6,790.0,1808.3499999999985,5.8754152688992995,19085.96,19085.96,248589.75,-71023.38,13268.74,0.011624,19.15,53,0.06195937779809985,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,32999.09,800.0,2220.8399999999965,7.215614922875721,2481.3999999999996,7487.28,46733.130000000005,-34485.56,-1039163.57,-0.44676699999999997,8.24,61,0.05267691752193057,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,33205.33,805.0,2427.0800000000017,7.885698504625838,903.53,903.53,8397.05,-6906.26,978.64,0.001064,1.02,2,0.0,CALL WALL + VOL SENSITIVE
2026-06-03T07:51:57 ET,2026-06-03T07:50:00 ET,2026-06-03,Wed,0752ET,AGGREGATE,30778.25,746.16,30712.0,NEAR_FLIP,EXPANSION,,,,,,,33411.58,810.0,2633.3300000000017,8.555814576852166,88.74,88.74,1459.15,-366.41,68.56,1.5e-05,0.12,1,,
