timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,score,type
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27890.82,674.0,-2328.9300000000003,-7.7066487975578895,-567539.3899999999,1118097.27,8461061.74,2211719.12,20664713.27,47.422391,3275.47,1251,0.4969630432118512,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27932.21,675.0,-2287.540000000001,-7.569685387867208,-15810968.34,23813953.56,133702236.65,111743462.36000001,266478464.98000002,596.3056929999999,56177.7,20807,13.365490353096842,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,27973.59,676.0,-2246.16,-7.432755069118705,-4332337.12,5042569.539999999,41504448.480000004,23838745.77,17037927.64,33.856394,11491.48,4257,3.0178837117456525,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28014.97,677.0,-2204.779999999999,-7.295824750370201,-2482969.38,4052857.06,27487279.810000002,14419364.52,47390774.83,125.08501,9897.32,3640,2.105807398273899,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28056.35,678.0,-2163.4000000000015,-7.158894431621709,-910577.4599999997,4557161.2,4697961.430000003,13586661.82,122117346.89,318.99595800000003,11397.720000000001,4125,1.7028006775921052,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28097.73,679.0,-2122.0200000000004,-7.0219641128732055,-3328206.7,3857509.02,42913388.98,10427058.79,11381236.47,30.756635000000003,9675.42,3433,2.225133161798418,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28139.11,680.0,-2080.6399999999994,-6.885033794124701,-34198000.300000004,49841516.5,444517336.78,118061278.06,426763417.1999999,1232.795045,124587.95,43708,26.74379580516286,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28180.49,681.0,-2039.2599999999984,-6.7481034753761975,-4411493.41,5308018.27,51400197.57,16680168.3,19251871.15,55.317660999999994,12258.86,4267,2.9467873274499192,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28221.87,682.0,-1997.880000000001,-6.611173156627706,-11253824.7,12578531.84,138090224.88,35527290.75,20070856.450000003,57.13221400000001,29503.230000000003,9906,7.273217069964759,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28263.25,683.0,-1956.5,-6.474242837879202,-4914204.12,5716524.78,60840278.519999996,14962575.77,14365525.39,44.919015,13323.04,4382,3.130316658464823,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28304.64,684.0,-1915.1100000000006,-6.337279428188521,-2761235.27,3614886.01,25848637.68,13519222.739999998,18066447.4,58.494303,7147.29,2535,1.797583448069404,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28346.02,685.0,-1873.7299999999996,-6.200349109440017,-13586817.379999997,42815254.879999995,160555539.82000002,87428965.37,718918888.24,2512.8800589999996,101782.57,30946,16.10741590239159,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28387.4,686.0,-1832.3499999999985,-6.063418790691514,-14413295.6,14966484.42,191643535.16,28646797.0,-8360053.02,-29.659027000000002,35390.46,10386,8.450442670055324,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28428.78,687.0,-1790.9700000000012,-5.9264884719430215,-6480988.24,8056521.4,46864832.48,38358761.72,26089988.96,94.56563999999999,12823.75,4891,4.118128673754853,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28470.16,688.0,-1749.5900000000001,-5.789558153194517,-8423994.16,9711119.059999999,101351034.21000001,22263264.97,15887033.39,63.041945,21003.78,6100,4.9532216551072805,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28511.54,689.0,-1708.2099999999991,-5.6526278344460135,-5984435.3,8437534.879999999,57022260.23,25108158.53,42143260.98,179.20580499999997,15472.66,5127,3.8358644353912954,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28552.92,690.0,-1666.8300000000017,-5.515697515697521,-26338318.07,45697399.97,279805208.63,109875334.27,342689402.42999995,1524.7698709999997,93208.43,26189,19.027801439903858,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28594.3,691.0,-1625.4500000000007,-5.378767196949018,-2387663.26,4341724.76,19115363.630000003,14205450.0,33176692.75,155.060214,7475.55,2395,1.6955318196592937,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28635.68,692.0,-1584.0699999999997,-5.241836878200513,-21027373.8,23792762.939999998,255432931.66,43477109.75,19841287.169999998,96.63419099999999,50113.07000000001,12416,11.469797972623308,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28677.06,693.0,-1542.6899999999987,-5.10490655945201,-5364475.98,9161894.82,44730086.47,28730891.14,57766908.95999999,294.42033499999997,15015.3,4699,3.67064166595567,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28718.45,694.0,-1501.2999999999993,-4.96794314976133,-7205813.52,12081191.54,49005410.81999999,42588207.85,67921108.0,375.27108,17895.62,6009,4.842141106368861,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28759.83,695.0,-1459.9199999999983,-4.831012831012825,-51343896.81999999,108491049.92,566229121.94,180689667.08,768934615.36,4508.684622,218431.15,48501,36.83517208657487,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28801.21,696.0,-1418.5400000000009,-4.694082512264333,-31865947.049999997,34913934.21,326355241.72,72049416.75999999,2204305.5000000037,27.417677999999995,58698.21,15679,15.823042499855191,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28842.59,697.0,-1377.1599999999999,-4.5571521935158295,-16694979.7,22056656.22,136115980.75,71172908.08,52868238.49,342.309114,30833.47,9774,9.463074910988599,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28883.97,698.0,-1335.7799999999988,-4.420221874767325,-3216013.0599999996,7059549.899999999,27745875.85,15718678.8,43863051.43,301.254097,11779.119999999999,2824,2.206710228294963,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28925.35,699.0,-1294.4000000000015,-4.283291556018833,-1015045.3899999997,13355334.23,-5703594.699999992,26592848.6,139518142.29000002,1037.3872359999998,22609.37,5011,2.9410082135743525,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,28966.73,700.0,-1253.0200000000004,-4.146361237270329,-61690071.989999995,164230285.43,556844193.28,274731299.15999997,1003834254.3,7985.431719,292991.58,56679,45.765926816874256,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29008.11,701.0,-1211.6399999999994,-4.009430918521826,-10737586.73,27351454.17,54538881.38999999,74542258.28999999,156520083.92000002,1325.356751,36116.62,10040,8.133101148767302,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29049.49,702.0,-1170.2599999999984,-3.8725005997733217,-5209450.7700000005,27260530.49,27169866.720000006,55749305.77,209495644.47000003,1793.7657189999998,41345.170000000006,8902,6.328421185575229,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29090.88,703.0,-1128.869999999999,-3.735537190082641,-9511790.38,20198164.84,79276031.97,36896495.86,83702279.28,780.617129,31287.41,6111,5.765171050320621,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29132.26,704.0,-1087.4900000000016,-3.5986068713341495,-26254981.56,43239711.62,243274051.6,62542917.870000005,102657672.23,1046.6157979999998,72603.59,11752,13.161151345824623,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29173.64,705.0,-1046.1100000000006,-3.4616765525856454,-165233908.59,288915195.23,1516337457.6499999,382763725.63,702690571.3999999,7633.456461,487908.35,72933,83.23183003981937,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29215.02,706.0,-1004.7299999999996,-3.3247462338371414,-18868283.68,30802458.339999996,142372822.35,59426681.7,65236256.66000001,752.175602,40172.56,8109,9.327196947964032,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29256.4,707.0,-963.3499999999985,-3.1878159150886374,-19170972.490000002,31262820.47,135499677.47,67829344.8,65147823.33,772.31245,36294.81,8098,9.578195085818002,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29297.78,708.0,-921.9700000000012,-3.0508855963401458,-11204844.09,30328839.79,75571069.47999999,54041125.28,112800196.15,1381.387385,38222.69,6984,7.182034721505201,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29339.16,709.0,-880.5900000000001,-2.9139552775916417,-45457398.74999999,76495848.51,279900899.15999997,170802382.97,141807571.12,2004.424498,75975.96,17905,22.33966814909651,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29380.54,710.0,-839.2099999999991,-2.7770249588431377,-105887262.2,234424519.06,865563835.6699998,223426964.85999998,500726765.7800001,7332.862734999999,380968.81,41500,51.14452098824924,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29421.92,711.0,-797.8300000000017,-2.6400946400946457,7988737.690000001,63923145.39,-83908015.31000003,68548267.01,341792651.73,5440.474177,95240.52,10878,11.228152448305421,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29463.3,712.0,-756.4500000000007,-2.5031643213461416,-5939995.44,38870019.14,28971415.79,48620159.6,139196236.93,2318.342794,50155.71,6382,6.024030064923501,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29504.69,713.0,-715.0600000000013,-2.3662009116554614,-2739258.049999998,36261950.97,7627940.260000005,44087094.38,135094085.44,2373.140882,46010.79,5557,4.937475797332939,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29546.07,714.0,-673.6800000000003,-2.2292705929069574,-42047443.61,69051449.53,276046158.86,77878422.88,52113054.39999999,926.8207150000001,87828.09,9774,15.764245367367593,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29587.45,715.0,-632.2999999999993,-2.0923402741584534,-69668125.69,189024130.59,422951445.85,181949420.13,302371746.77,6207.03686,250648.40999999997,24459,32.67823096741005,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29628.83,716.0,-590.9199999999983,-1.9554099554099498,-10295150.900000002,43054815.2,51292634.64000001,56433517.64,98695949.11,2082.775283,42386.979999999996,5363,6.8852011802019595,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29670.21,717.0,-549.5400000000009,-1.818479636661458,-34271230.269999996,71066157.72999999,175948069.41,93168068.27,75196706.88,1768.7816120000002,62848.67999999999,8116,13.843516583357108,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29711.59,718.0,-508.15999999999985,-1.681549317912954,-80006183.06,120590960.46,388764223.53000003,157540722.45000002,33050805.040000003,852.6202219999999,96610.57,12579,26.042031660097358,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29752.97,719.0,-466.77999999999884,-1.54461899916445,-30979977.880000003,100394587.62,140611859.51000002,96167755.07,123746551.86,3320.7479460000004,101549.31,9561,14.323041155465727,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29794.35,720.0,-425.40000000000146,-1.4076886804159578,-43393240.85000001,330373012.46999997,184060807.51,214012009.2,486836633.3499999,13760.830525999998,412079.84,29735,32.87048846307879,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29835.73,721.0,-384.02000000000044,-1.270758361667454,-34223490.13,138242657.07,127814309.58999997,106126097.42,149587770.13,4391.356971,138839.4,11204,15.97078760786323,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29877.11,722.0,-342.6399999999994,-1.13382804291895,-21844064.650000002,77912242.41,80072720.97999999,57713452.18,58541597.81,2056.48541,70023.7,5727,8.905996289870298,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29918.5,723.0,-301.25,-0.9968646332282696,-29164638.919999994,111057996.18,90862222.78000003,73226676.28,81218396.16,2661.574302,97267.04000000001,7537,11.396989258771427,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,29959.88,724.0,-259.869999999999,-0.8599343144797658,33124736.090000004,152846966.59,-93473896.19,93342406.58,236811100.17999998,10007.106932,115265.42,9299,18.326606011858257,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30001.26,725.0,-218.4900000000016,-0.7230039957312737,-62791242.45,357230505.29,150366927.13,158475388.84,179809359.07999998,7395.790394999999,328526.44,21746,26.18794517660038,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30042.64,726.0,-177.11000000000058,-0.5860736769827698,-67431103.49000001,174512639.27,136864428.02,77860725.42999999,4025259.140000008,-261.1249399999999,115075.33,8918,15.577706484701515,PUT WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30084.02,727.0,-135.72999999999956,-0.4491433582342659,-73398834.25,252066313.37,118586623.61,84120380.82,-20444019.550000012,70.00793800000065,177279.38,12419,16.786629099904392,PUT WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30125.4,728.0,-94.34999999999854,-0.31221303948576196,-83375115.82000001,347787895.9,97770062.01,67022791.83,-80394834.57000002,-1355.8605730000008,292004.0,17966,18.991456685146265,PUT WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30166.78,729.0,-52.970000000001164,-0.17528272073727003,10756229.609999992,260274540.53,-5549423.119999995,30722739.01,87158263.63,4082.000386999999,176552.16,11931,7.873841371984305,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30208.16,730.0,-11.590000000000146,-0.038352401988766105,64339798.62,960400025.54,-14577925.069999998,13195489.729999999,350115988.12,9411.77119,757744.6799999999,46168,24.653810501063624,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30249.54,731.0,29.790000000000873,0.09857791675973783,93062052.73,205418508.09,32319969.38,-17775797.93,153121017.2,7695.005618,144958.78,9209,19.734924677882688,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30290.93,732.0,71.18000000000029,0.2355413264504183,123089120.45,236461700.93,107474401.05999999,-49724733.75,136533661.56,8025.250554,133331.31,9696,26.307928101024974,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30332.31,733.0,112.56000000000131,0.37247164519892223,85255232.33,136685036.35,119504803.33,-45920141.29,74194191.01,4627.0155859999995,71240.02,5573,18.569398404180447,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30373.69,734.0,153.9399999999987,0.5094019639474142,78715673.65,121284098.61,151817978.5,-55139944.13999999,58844119.66,3296.4095190000003,61470.46,5143,17.704618038700374,CALL WALL
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30415.07,735.0,195.3199999999997,0.6463322826959181,267386590.75,328294009.41,644299388.58,-130887556.9,312609709.15,13980.454357,275489.94,17924,62.64254654975456,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30456.45,736.0,236.70000000000073,0.7832626014444221,80639283.61999999,93665966.34,241226688.68,-61842138.01,59612196.37,3009.336892,51036.87,4699,19.552537903126375,CALL WALL + VOL SENSITIVE
2026-05-27T06:52:55 ET,2026-05-27T06:50:00 ET,2026-05-27,Wed,0652ET,AGGREGATE,30219.75,730.28,30162.1,NEAR_FLIP,NEUTRAL,27.16,0.591,14.35,16.4,16.05,19.12,30497.83,737.0,278.08000000000175,0.9201929201929259,78268205.31,84127086.11,272472350.44,-58335005.0,66784497.33,2942.7762430000002,52145.41,4783,19.678139685613157,CALL WALL + VOL SENSITIVE
