timestamp,intended_timestamp,snapshot_date,snapshot_weekday,session_label,expiry,nq_price,qqq_price,gamma_flip,gamma_regime,vol_regime,iv,atm_iv,rv_iv_ratio,hv5,hv10,hv21,hv63,strike_futures,strike_etf,dist_nq,dist_pct,net_gex,abs_gex,net_vex,net_charmex,net_dex,net_dag,net_vegaex,total_oi,call_oi,put_oi,strike_iv,score,type
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28331.86,674.0,-2039.1399999999994,-6.714102268611502,-5675.13,11794.39,81401.29000000001,81697.55,26872249.5,0.586001,7.82,1434,372,1062,48.39000000000001,0.21386428616935385,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28373.9,675.0,-1997.0999999999985,-6.575680748082046,-1191274.7799999998,1601042.8199999998,24669101.21,3570062.8600000003,1449334123.1100001,34.27717,4614.9400000000005,45593,20086,25507,47.00981861250631,8.002909244742007,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28415.93,676.0,-1955.0699999999997,-6.437292153699252,-548105.47,557071.79,11143003.79,707158.16,26787463.53,-1.2940520000000002,1832.67,5417,381,5036,45.17197895514123,1.2133398768425614,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28457.97,677.0,-1913.0299999999988,-6.298870633169797,-540911.3500000001,658146.2300000001,10994983.840000002,624154.8200000001,29504230.09,8.32832,2249.15,2434,421,2013,42.44763763352506,0.7419096738314473,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28500.0,678.0,-1871.0,-6.160482038787,-627477.87,701912.03,12451877.89,851232.5,18581408.41,4.11412,2256.86,6249,270,5979,43.370164826372225,1.3907110326607492,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28542.04,679.0,-1828.9599999999991,-6.022060518257545,-775748.59,802412.6699999999,15335092.6,879474.5900000001,85117060.85,-1.236192,2600.36,5469,1193,4276,42.248935820076795,1.3639161143175638,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28584.07,680.0,-1786.9300000000003,-5.88367192387475,-2266838.95,2953972.19,42706863.82,6724384.55,1576655084.8600001,54.81013299999999,7561.3099999999995,81472,21867,59605,42.37340583267871,14.283129342885495,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28626.11,681.0,-1744.8899999999994,-5.7452504033452945,-462147.52999999997,504208.47,8795033.04,647661.03,74847618.60000001,1.4562400000000002,1537.89,5053,1045,4008,41.052360973679,1.0794168961703396,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28668.15,682.0,-1702.8499999999985,-5.606828882815839,-293536.26999999996,317365.70999999996,5533342.84,414307.48,59850413.699999996,0.597216,946.53,3214,834,2380,40.24780958307405,0.6792840349388742,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28710.18,683.0,-1660.8199999999997,-5.468440288433044,-567619.0900000001,590884.37,8831209.19,2423825.95,52845106.56999999,1.0636780000000001,816.34,30527,737,29790,39.92536050054051,5.104632256995981,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28752.22,684.0,-1618.7799999999988,-5.330018767903589,-955074.9299999999,979436.8300000001,15047295.940000001,3553288.4999999995,49830037.21,-0.24841400000000036,1540.0900000000001,40977,700,40277,39.07270078336627,6.9701276713863365,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28794.25,685.0,-1576.75,-5.191630173520792,-8866797.01,9251223.71,161012489.88,9472847.2,646880917.13,-23.624224999999996,27516.54,49097,9121,39976,37.467006741756116,13.200763053223074,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28836.29,686.0,-1534.7099999999991,-5.053208652991337,-575745.64,598258.5800000001,10230924.25,617757.73,27396982.2,-1.993729,1749.49,3106,390,2716,36.7549001931745,0.8237587789510467,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28878.32,687.0,-1492.6800000000003,-4.914820058608542,-878749.62,904261.0,15196951.42,906457.6599999999,35428610.13999999,-4.50877,2643.49,4153,507,3646,36.01340958343366,1.1599375214522671,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28920.36,688.0,-1450.6399999999994,-4.7763985380790865,-822453.98,848085.16,13500158.280000001,1461105.33,30830822.22,-3.06139,2051.01,9579,440,9139,35.738375613320805,1.965339426944111,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,28962.39,689.0,-1408.6100000000006,-4.638009943696291,-649441.67,700542.3300000001,10920734.92,652624.72,33968318.73,-1.1462520000000005,1998.48,2396,483,1913,34.44233305509183,0.7379127834749588,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29004.43,690.0,-1366.5699999999997,-4.499588423166836,-3185763.26,5657598.6,51336930.910000004,11283423.71,1713512840.99,200.042185,12024.8,63674,23797,39877,34.33498759305211,11.937858507890578,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29046.46,691.0,-1324.5400000000009,-4.3611998287840406,-1312031.5499999998,1368043.99,20997273.32,1373608.01,35575533.31,-7.694998,3708.0299999999997,4649,517,4132,33.20567003656701,1.4455934562208976,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29088.5,692.0,-1282.5,-4.222778308254585,-1712074.56,1813943.52,25220523.42,3982578.23,74510231.31,-2.029801000000001,3380.51,17969,1055,16914,32.98134008570316,3.7315730454702587,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29130.54,693.0,-1240.4599999999991,-4.084356787725129,-930677.35,1052359.21,14307934.32,939232.83,41516057.27,-0.14788200000000096,2833.81,2306,594,1712,31.739019947961836,0.8464834415829301,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29172.57,694.0,-1198.4300000000003,-3.9459681933423343,-1026300.36,1115396.48,15323699.75,1137270.38,39459986.36,-4.1876180000000005,2845.3399999999997,2776,566,2210,31.270115273775215,0.9605036616167099,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29214.61,695.0,-1156.3899999999994,-3.807546672812879,-3366798.0800000005,10511571.42,45990863.01,28615891.889999997,2434668573.48,632.6360990000001,13252.13,85443,33800,51643,31.077511908523814,15.653392435945781,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29256.64,696.0,-1114.3600000000006,-3.6691580784300832,-2352839.2399999998,2505034.4,33340645.94,2015503.6099999999,39503549.13,-20.461737999999997,6555.15,3172,594,2578,29.765397225725092,1.6563172378689845,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29298.68,697.0,-1072.3199999999997,-3.530736557900628,-1358227.34,1886979.24,18048652.490000002,3075455.52,96482630.84,30.640398999999995,3649.44,5876,1363,4513,29.713900612661675,1.5917282843970328,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29340.71,698.0,-1030.2900000000009,-3.3923479635178326,-1252347.5699999998,1934499.81,16394570.3,2552695.27,74791271.52000001,40.858734999999996,4056.74,3769,1066,2703,29.093958609710796,1.197216623599368,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29382.75,699.0,-988.25,-3.2539264429883774,-2392864.23,2836474.49,30582750.3,2746670.98,47749138.870000005,-2.503779999999999,6636.24,3076,712,2364,28.353211963589075,1.5719817373542808,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29424.78,700.0,-946.2200000000012,-3.1155378486055816,-22049687.28,40868403.9,261496420.7,88198303.42,2100282746.45,1489.566314,50832.240000000005,96121,29498,66623,28.26447467254814,26.261426720809062,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29466.82,701.0,-904.1800000000003,-2.977116328076126,16803.179999999935,4302833.9,-1035183.8900000006,5717320.1,147407290.26,353.388107,8002.7,4886,2105,2781,27.44343634875153,0.9741609405004817,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29508.85,702.0,-862.1500000000015,-2.8387277336933305,-2821222.54,5990211.140000001,32012990.83,8819907.61,161332443.0,222.81745899999999,9983.12,6104,2317,3787,27.119370904325034,2.2853031868192515,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29550.89,703.0,-820.1100000000006,-2.7003062131638753,-3241891.0399999996,7628782.4399999995,33567107.95,13836752.290000001,135842634.69,342.883901,9508.93,8316,1965,6351,26.539514189514186,2.832570120116955,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29592.92,704.0,-778.0800000000017,-2.56191761878108,-925943.6000000001,5455681.68,8942222.76,7619113.43,91997173.03,353.829288,8455.880000000001,3650,1348,2302,25.991394520547946,1.107091235405434,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29634.96,705.0,-736.0400000000009,-2.4234960982516247,-14775311.180000003,56925220.239999995,142518632.02999997,127642723.91000001,1307371952.9499998,3830.926277,32152.550000000003,48950,18450,30500,25.747799387129724,16.240134539814065,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29677.0,706.0,-694.0,-2.285074577722169,-599826.9199999999,7526858.300000001,4600651.48,10660816.84,88836355.78,553.810671,9975.16,3433,1324,2109,25.086055927759976,1.0306536444698606,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29719.03,707.0,-651.9700000000012,-2.1466859833393737,-5616656.859999999,26567182.4,49215567.19999999,51003313.3,337011530.92,1852.093556,16537.43,12772,4852,7920,24.81242326965236,5.2285230318110765,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29761.07,708.0,-609.9300000000003,-2.0082644628099184,-11427142.719999999,20788565.16,94712475.52,38111219.029999994,100706439.74,773.683516,11754.76,7675,1535,6140,24.42128599348534,5.59908618841551,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29803.1,709.0,-567.9000000000015,-1.8698758684271228,-3780131.0300000003,13066573.45,30118925.07,17025890.94,67487340.29,682.9497849999999,14276.630000000001,3093,1086,2007,23.879951503394764,2.0689214564860463,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29845.14,710.0,-525.8600000000006,-1.7314543478976676,-38435894.32,183726515.16,288868080.97999996,302998609.6,1067700300.82,12724.180677,82476.3,40486,15922,24564,23.672975349503538,26.0375354455879,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29887.17,711.0,-483.83000000000175,-1.5930657535148718,1111243.6099999999,15837821.43,-8092759.430000002,20331061.89,81903289.04,1391.9041040000002,12631.32,2508,1287,1221,23.211961722488038,1.386442013141228,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29929.21,712.0,-441.7900000000009,-1.4546442329854166,-5188096.06,23493653.5,33682520.95,30123319.16,69577041.44,1439.2329040000002,14158.01,3034,1156,1878,22.89621621621622,2.66518097172826,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,29971.24,713.0,-399.7599999999984,-1.316255638602609,-12393601.73,35964515.050000004,72959558.78999999,43844664.7,67212445.67999999,1750.069186,17480.34,3695,1199,2496,22.662346414073074,4.660952968269956,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30013.28,714.0,-357.72000000000116,-1.1778341180731657,12244784.39,71398962.81,-63136019.61000002,79104472.24000001,208900105.33999997,6805.156359,31503.550000000003,5872,3420,2452,22.343869209809267,6.405563327333008,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30055.31,715.0,-315.6899999999987,-1.0394455236903581,-257856372.53000003,711105214.79,1241073450.69,717600720.22,717793405.16,29255.052396000003,256211.0,46943,14915,32028,22.058145623415633,78.41407059924272,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30097.35,716.0,-273.65000000000146,-0.9010240031609149,-34927708.78,90414322.26,148111868.69,72892500.8,49350317.230000004,2702.265716,48300.44,5168,1526,3642,21.80824690402477,9.032204202288094,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30139.38,717.0,-231.61999999999898,-0.7626354087781073,-7398438.540000001,121118132.6,28670329.86999999,87168699.66,117477738.91000001,6822.873189,49134.36,5638,2661,2977,21.57854558354026,5.282222799568932,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30181.42,718.0,-189.58000000000175,-0.624213888248664,-89429.92999999784,134461796.60999998,2586655.7299999893,79629830.12,102688056.67,7267.133513,51297.67,5356,2627,2729,21.380830843913365,4.021434365300122,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30223.46,719.0,-147.54000000000087,-0.48579236771920875,-6897042.810000005,98187383.53,18230483.239999995,44082975.38,45308782.32000001,3654.1662760000004,41457.55,3555,1628,1927,21.10176371308017,3.0664635145410966,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30265.49,720.0,-105.5099999999984,-0.34740377333640116,-446085072.19,1816280049.53,791169822.2200001,594388944.45,165665062.73000002,18415.166030000008,646163.05,57120,21123,35997,20.838029586834732,69.91856676213384,PUT WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30307.53,721.0,-63.470000000001164,-0.20898225280695784,-76913598.49,171681067.13,81833152.11,31715302.749999996,-45732866.79000001,-3793.7398159999993,75579.48,5393,1515,3878,20.662408677915817,8.185362276031627,PUT WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30349.56,722.0,-21.43999999999869,-0.0705936584241503,-114324718.73,254299490.23,45922356.92,13450091.72,-122577002.96000001,-8957.407000000001,134372.61,8250,2112,6138,20.52920484848485,9.729154674721373,PUT WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30391.6,723.0,20.599999999998545,0.06782786210529303,-148124180.28,263274761.42000002,-46917954.21,-19798779.64,-149014215.49,-15605.055989999999,100797.97,7710,1990,5720,20.92905317769131,12.535920746459201,PUT WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30433.63,724.0,62.63000000000102,0.20621645648810058,-348257380.1399999,487950359.0,-347818694.53,-104097840.89999999,-434606477.43,-42689.881934000005,153570.1,13753,2205,11548,20.6823194939286,38.469953155311806,PUT WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30475.67,725.0,104.66999999999825,0.3446379770175439,57422731.13000005,1332779098.73,33732210.95999999,-460553490.40000004,-407057376.9200001,-36095.644693999995,459359.11,41172,21454,19718,20.97706863888079,26.975527706351098,CALL WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30517.7,726.0,146.70000000000073,0.48302657140035143,13995556.850000001,137465186.11,23439221.02000001,-65979564.87,-53690544.800000004,-4577.502221000001,47127.23,4615,2575,2040,20.879685807150597,4.372444299577853,CALL WALL
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30559.74,727.0,188.7400000000016,0.6214480919298067,-86512819.05999999,234997264.89999998,-273462675.78999996,-144811853.98999998,-289041845.65,-21121.879234999997,77170.7,8767,2839,5928,20.43534048135052,20.702820951212182,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30601.77,728.0,230.77000000000044,0.7598366863126023,-52371513.150000006,206990245.75,-207917343.23000002,-151823283.22,-296970376.72999996,-18004.659341000002,78279.5,9211,3439,5772,20.41647920964065,16.829896277458072,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30643.81,729.0,272.8100000000013,0.8982582068420576,24849308.6,82808320.34,102703842.24999999,-69992184.91,-66777193.339999996,-3346.875965,35315.86,4470,2889,1581,20.448205816554808,7.131818981378733,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30685.85,730.0,314.84999999999854,1.036679727371501,30285513.46999995,758226840.27,126932918.31000005,-750832619.4699999,-1400087286.43,-55327.524077999995,291716.57,50709,26165,24544,20.150852116981206,40.15064700275731,CALL WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30727.88,731.0,356.880000000001,1.1750683217543083,-88100777.57,143562245.73,-516078605.03,-157888606.21,-661648448.63,-20050.656633,60524.87,12466,2349,10117,20.02981790470079,28.88286496899759,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30769.92,732.0,398.91999999999825,1.3134898422837518,-79941605.63999999,139339614.54,-511784480.97,-74497800.63,-548239846.32,-15599.116861,219123.02,13388,3323,10065,19.90954586196594,25.836920661936137,PUT WALL + VOL SENSITIVE
2026-06-18T03:00:54 ET,2026-06-18T03:00:00 ET,2026-06-18,Thu,0300ET,AGGREGATE,30371.0,722.51,30469.7,NEAR_FLIP,EXPANSION,,20.92905317769131,,33.55,37.91,28.04,22.99,30811.95,733.0,440.9500000000007,1.4518784366665594,32882679.010000005,56392891.13,238594291.11999997,-65352804.45,-92220168.3,-1400.975784,40123.520000000004,8591,6828,1763,19.79890932371086,11.83975752233861,CALL WALL + VOL SENSITIVE
